seed,epsilon,strategy,strategy_label,mode,max_absolute_logit_error,mean_absolute_logit_error,relative_output_error,prediction_disagreement,evaluation_seconds,purported_exact,exactness_tolerance,exactness_status,batches,batch_size,parameter_count,parameter_count_unchanged,capacity
0,0.001,permutation,exact compatible channel permutation,eval,1.084059476852417e-06,3.466382736405649e-07,9.345596079248665e-07,0.0,0.020439958898350596,True,5e-05,exact_within_float32_tolerance,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,permutation,exact compatible channel permutation,train,3.7610530853271484e-05,1.090620662580477e-05,2.181681374914901e-05,0.0,0.012881999835371971,True,0.0002,exact_within_float32_tolerance,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,frozen,scaled Conv; original frozen statistics and affine parameters,eval,0.6062150001525879,0.24114450812339783,0.6501414705253268,0.75,0.01178200007416308,False,nan,not_purported_exact,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,frozen,scaled Conv; original frozen statistics and affine parameters,train,0.02636316418647766,0.010218815878033638,0.020441754901324872,0.0,0.013195582898333669,False,nan,not_purported_exact,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,running,scaled Conv and running statistics only,eval,0.015081822872161865,0.005475257057696581,0.014761653510987167,0.0,0.011562083149328828,False,nan,not_purported_exact,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,running,scaled Conv and running statistics only,train,0.02636316418647766,0.010218815878033638,0.020441754901324872,0.0,0.013165957992896438,False,nan,not_purported_exact,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,affine,scaled Conv and affine compensation with original frozen statistics,eval,1.2516975402832031e-06,3.4188852282568405e-07,9.217539670108494e-07,0.0,0.012214000103995204,True,5e-05,exact_within_float32_tolerance,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,affine,scaled Conv and affine compensation with original frozen statistics,train,1.6317453384399414,0.47961291670799255,0.9594193503309202,0.75,0.013565334025770426,False,nan,not_purported_exact,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,running_affine,"scaled Conv, transformed running statistics, and epsilon-aware affine compensation",eval,1.0132789611816406e-06,3.802589958468161e-07,1.025203288535293e-06,0.0,0.011896542040631175,True,5e-05,exact_within_float32_tolerance,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,running_affine,"scaled Conv, transformed running statistics, and epsilon-aware affine compensation",train,0.21525484323501587,0.08155737817287445,0.16314766357502566,0.25,0.01305983285419643,False,nan,not_purported_exact,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,post_merge_recalibration,scaled Conv with short BatchNorm recalibration,eval,0.38891494274139404,0.15746574103832245,0.4245380051683706,0.5,0.011721333023160696,False,nan,not_purported_exact,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,post_merge_recalibration,scaled Conv with short BatchNorm recalibration,train,0.02636316418647766,0.010218815878033638,0.020441754901324872,0.0,0.013356875162571669,False,nan,not_purported_exact,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,complete_recomputation,scaled Conv with complete target-BatchNorm statistic recomputation,eval,0.015081584453582764,0.005475274752825499,0.014761701218219752,0.0,0.011780292028561234,False,nan,not_purported_exact,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,complete_recomputation,scaled Conv with complete target-BatchNorm statistic recomputation,train,0.02636316418647766,0.010218815878033638,0.020441754901324872,0.0,0.013406499987468123,False,nan,not_purported_exact,1,4,11181642,True,same_architecture_same_parameter_count
0,0.001,no_batchnorm_control,exact positive Conv-ReLU-Conv gauge without BatchNorm,eval,5.960464477539063e-08,5.750917075886264e-09,3.484654221375377e-08,0.0,0.0005556668620556593,True,5e-06,exact_within_float32_tolerance,1,4,1898,True,same_architecture_same_parameter_count
0,0.001,no_batchnorm_control,exact positive Conv-ReLU-Conv gauge without BatchNorm,train,5.960464477539063e-08,5.750917075886264e-09,3.484654221375377e-08,0.0,0.0004942091181874275,True,5e-06,exact_within_float32_tolerance,1,4,1898,True,same_architecture_same_parameter_count
