evidence_label,mode,case_name,candidate_capacity,comparison,n_independent_seeds,mean_accuracy_delta,ci_low,ci_high,wins,ties,losses
controlled_on_real_features,confirmatory,period2_index2,2,coherent_projective_lift_minus_ordinary_same_capacity,5,0.5004000037908554,0.4757999986410141,0.5256000101566315,5,0,0
controlled_on_real_features,confirmatory,period2_index2,2,coherent_projective_lift_minus_parameter_matched_generic_unitary,5,0.0,0.0,0.0,0,5,0
controlled_on_real_features,confirmatory,period2_index2,2,coherent_projective_lift_minus_random_branch_control,5,0.6702000038232654,0.6554000090807677,0.6840000065043569,5,0,0
controlled_on_real_features,confirmatory,period2_index2,2,coherent_projective_lift_minus_wrong_cocycle_control,5,0.6868000036338344,0.6841999987605959,0.6896000085165724,5,0,0
controlled_on_real_features,confirmatory,period2_index4,4,coherent_projective_lift_minus_ordinary_same_capacity,5,0.2558000087738037,0.19060000777244568,0.32100000977516174,5,0,0
controlled_on_real_features,confirmatory,period2_index4,4,coherent_projective_lift_minus_parameter_matched_generic_unitary,5,0.0,0.0,0.0,0,5,0
controlled_on_real_features,confirmatory,period2_index4,4,coherent_projective_lift_minus_random_branch_control,5,0.3308000057935715,0.20280001163482667,0.4487999975681305,5,0,0
controlled_on_real_features,confirmatory,period2_index4,4,coherent_projective_lift_minus_wrong_cocycle_control,5,0.4848000057041645,0.4098000079393387,0.5630000047385693,5,0,0
controlled_on_real_features,confirmatory,period3_index3,3,coherent_projective_lift_minus_ordinary_same_capacity,5,0.23160000443458556,0.18199999928474425,0.2867000114917759,5,0,0
controlled_on_real_features,confirmatory,period3_index3,3,coherent_projective_lift_minus_parameter_matched_generic_unitary,5,0.0,0.0,0.0,0,5,0
controlled_on_real_features,confirmatory,period3_index3,3,coherent_projective_lift_minus_random_branch_control,5,0.34320001006126405,0.24600001573562622,0.464000004529953,5,0,0
controlled_on_real_features,confirmatory,period3_index3,3,coherent_projective_lift_minus_wrong_cocycle_control,5,0.41079999655485155,0.33219999074935913,0.5066000074148178,5,0,0
