collection,collection_type,base_model,base_revision,rank,method,accuracy,loss,ece,worst_domain_accuracy,trainable_parameters,stored_parameters,branch_count,latency_seconds,peak_memory_mb,training_time_seconds,lift_activated,validation_selected,leakage_hash_passed,logits_sha256
3,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,4,raw_factor_average,0.6015625,0.6740962266921997,0.06516480445861816,0.375,4354,4354,1,0.04871933301910758,398.796875,6.150462458841503,False,ties,True,6972008aa9ba7d7d11fdb6b59f89ec8db1cf8edbb15a5550c74390b31251ff6b
3,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,4,delta_matrix_average,0.6015625,0.6740573644638062,0.06511986255645752,0.375,4354,4354,1,0.11868100007995963,398.796875,6.150462458841503,False,ties,True,6972008aa9ba7d7d11fdb6b59f89ec8db1cf8edbb15a5550c74390b31251ff6b
3,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,4,task_arithmetic,0.6015625,0.6740573644638062,0.06511986255645752,0.375,4354,4354,1,0.06481212540529668,398.796875,6.150462458841503,False,ties,True,6972008aa9ba7d7d11fdb6b59f89ec8db1cf8edbb15a5550c74390b31251ff6b
3,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,4,ties,0.609375,0.6733347177505493,0.07179826498031616,0.375,4354,4354,1,0.05655054305680096,398.796875,6.150462458841503,False,ties,True,6972008aa9ba7d7d11fdb6b59f89ec8db1cf8edbb15a5550c74390b31251ff6b
3,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,4,dare,0.6015625,0.6740401983261108,0.06510293483734131,0.375,4354,4354,1,0.052553415996953845,398.796875,6.150462458841503,False,ties,True,6972008aa9ba7d7d11fdb6b59f89ec8db1cf8edbb15a5550c74390b31251ff6b
3,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,4,svd_low_rank_merge,0.6015625,0.6740573644638062,0.06511986255645752,0.375,4354,4354,1,0.05608362494967878,398.796875,6.150462458841503,False,ties,True,6972008aa9ba7d7d11fdb6b59f89ec8db1cf8edbb15a5550c74390b31251ff6b
3,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,4,twistedmerge_hodge_lr,0.609375,0.6733347177505493,0.07179826498031616,0.375,4354,4354,1,0.047394291032105684,398.796875,6.150462458841503,False,ties,True,6972008aa9ba7d7d11fdb6b59f89ec8db1cf8edbb15a5550c74390b31251ff6b
3,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,4,adaptive_router,0.5546875,0.6616084575653076,0.1337341298349202,0.4375,20,17416,4,nan,398.796875,6.150462458841503,False,ties,True,6972008aa9ba7d7d11fdb6b59f89ec8db1cf8edbb15a5550c74390b31251ff6b
3,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,4,ensemble_reference,0.6015625,0.6739981770515442,0.0651247501373291,0.375,0,17416,4,nan,398.796875,6.150462458841503,False,ties,True,6972008aa9ba7d7d11fdb6b59f89ec8db1cf8edbb15a5550c74390b31251ff6b
4,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,8,raw_factor_average,0.6328125,0.6704806089401245,0.09099996089935303,0.375,8450,8450,1,0.10119500081054866,398.796875,6.039646042045206,False,task_arithmetic,True,a058556a04ac88f6846e5b09c1c95e7abb57c1fba1ba379b73c937da6eabeedc
4,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,8,delta_matrix_average,0.640625,0.6701838970184326,0.09837979078292847,0.375,8450,8450,1,0.08781637414358556,398.796875,6.039646042045206,False,task_arithmetic,True,a058556a04ac88f6846e5b09c1c95e7abb57c1fba1ba379b73c937da6eabeedc
4,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,8,task_arithmetic,0.640625,0.6701838970184326,0.09837979078292847,0.375,8450,8450,1,0.05112666706554592,398.796875,6.039646042045206,False,task_arithmetic,True,a058556a04ac88f6846e5b09c1c95e7abb57c1fba1ba379b73c937da6eabeedc
4,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,8,ties,0.6484375,0.6684435606002808,0.10363399982452393,0.375,8450,8450,1,0.11577012483030558,398.796875,6.039646042045206,False,task_arithmetic,True,a058556a04ac88f6846e5b09c1c95e7abb57c1fba1ba379b73c937da6eabeedc
4,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,8,dare,0.6328125,0.6701217293739319,0.09047484397888184,0.375,8450,8450,1,0.056311583146452904,398.796875,6.039646042045206,False,task_arithmetic,True,a058556a04ac88f6846e5b09c1c95e7abb57c1fba1ba379b73c937da6eabeedc
4,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,8,svd_low_rank_merge,0.640625,0.6701838970184326,0.09837979078292847,0.375,8450,8450,1,0.07790120900608599,398.796875,6.039646042045206,False,task_arithmetic,True,a058556a04ac88f6846e5b09c1c95e7abb57c1fba1ba379b73c937da6eabeedc
4,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,8,twistedmerge_hodge_lr,0.640625,0.6701838970184326,0.09837979078292847,0.375,8450,8450,1,0.08212220808491111,398.796875,6.039646042045206,False,task_arithmetic,True,a058556a04ac88f6846e5b09c1c95e7abb57c1fba1ba379b73c937da6eabeedc
4,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,8,adaptive_router,0.546875,0.6630317568778992,0.1322069182060659,0.4375,20,33800,4,nan,398.796875,6.039646042045206,False,task_arithmetic,True,a058556a04ac88f6846e5b09c1c95e7abb57c1fba1ba379b73c937da6eabeedc
4,lora,prajjwal1/bert-tiny,6f75de8b60a9f8a2fdf7b69cbd86d9e64bcb3837,8,ensemble_reference,0.640625,0.6698815226554871,0.09799015522003174,0.375,0,33800,4,nan,398.796875,6.039646042045206,False,task_arithmetic,True,a058556a04ac88f6846e5b09c1c95e7abb57c1fba1ba379b73c937da6eabeedc
