setting_id,seed,n_models,width,selector,selector_label,selected_candidate,selected_family,selected_tm_specific,test_accuracy,test_loss,val_accuracy,val_loss,regret_vs_greedy_soup,regret_vs_oracle,pool_size,selection_validation_evals,oracle_uses_test,deployable,validation_test_best_agreement,stability_modal_fraction,stability_unique_choices,sync_disagreement,diagnostic_threshold,diagnostic_fallback_to_a0,split_sha256
post_iclr_v2_mnist_mlp_N3_W32_S9100,9100,3,32,A0,ordinary greedy baseline,greedy_soup,ordinary_soup,False,0.703,1.585808861464262,0.7125,1.5710999841988087,0.0,0.05700000000000005,5,5,False,True,False,1.0,1,0.14583333333333334,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N3_W32_S9100,9100,3,32,A1,official-synchronization pool,official_c2m3,official_synchronization,False,0.76,1.7176024388968945,0.755,1.7057458852231502,-0.05700000000000005,0.0,7,7,False,True,True,0.8,2,0.14583333333333334,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N3_W32_S9100,9100,3,32,A2,gauge-only augmentation,greedy_soup,ordinary_soup,False,0.703,1.585808861464262,0.7125,1.5710999841988087,0.0,0.05700000000000005,7,7,False,True,False,0.8,2,0.14583333333333334,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N3_W32_S9100,9100,3,32,A3,gauge plus soup augmentation,union_gauge_soup,union_gauge_soup,True,0.7,1.7171462037861347,0.7175,1.7079190675914289,0.0030000000000000027,0.06000000000000005,10,10,False,True,False,0.6,3,0.14583333333333334,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N3_W32_S9100,9100,3,32,A4,diagnostic-only augmentation,greedy_soup,ordinary_soup,False,0.703,1.585808861464262,0.7125,1.5710999841988087,0.0,0.05700000000000005,7,7,False,True,False,1.0,1,0.14583333333333334,0.0,True,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N3_W32_S9100,9100,3,32,A5,full TwistedMerge selector,official_c2m3,official_synchronization,False,0.76,1.7176024388968945,0.755,1.7057458852231502,-0.05700000000000005,0.0,12,12,False,True,True,0.8,2,0.14583333333333334,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N3_W32_S9100,9100,3,32,B0,budget-matched ordinary soup control,greedy_soup,ordinary_soup,False,0.703,1.585808861464262,0.7125,1.5710999841988087,0.0,0.05700000000000005,12,12,False,True,False,nan,nan,0.14583333333333334,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N3_W32_S9100,9100,3,32,A6,test oracle upper bound,official_c2m3,official_synchronization,False,0.76,1.7176024388968945,0.755,1.7057458852231502,-0.05700000000000005,0.0,12,0,True,False,True,nan,nan,0.14583333333333334,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N4_W32_S9100,9100,4,32,A0,ordinary greedy baseline,greedy_soup,ordinary_soup,False,0.744,1.5487917448878288,0.75,1.5330252542346716,0.0,0.0,6,6,False,True,False,0.6,2,0.291015625,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N4_W32_S9100,9100,4,32,A1,official-synchronization pool,greedy_soup,ordinary_soup,False,0.744,1.5487917448878288,0.75,1.5330252542346716,0.0,0.0,8,8,False,True,False,0.6,2,0.291015625,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
