seed,branch_family,method,trainable_parameters,total_parameters_including_frozen_encoder,branch_count,inference_multiplier,stored_bytes,transport_fit_cost_seconds,synchronization_cost_seconds,merge_cost_seconds,peak_memory_bytes,inference_latency_seconds,validation_evaluation_count,additional_training_control
0,AB,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,0.0,0.012495707953348756,759365632,3.322229410211245e-05,0,False
0,AB,pairwise_reference_alignment,1162,11177674,1,1.0,4648,0.0,0.0,0.009692334104329348,759365632,3.237502338985602e-05,0,False
0,AB,ordinary_global_synchronization,1162,11177674,1,1.0,4648,0.0,0.010964666027575731,0.0009113331325352192,759365632,3.222197604676088e-05,0,False
0,AB,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,0.0,0.04261645907536149,759365632,3.211099343995253e-05,11,False
0,AB,cycle_aware_synchronization,1162,11177674,1,1.0,4648,0.0,0.01787395915016532,0.0,759365632,3.211130388081074e-05,0,False
0,AB,fallback_only_policy,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.206931675473849e-05,4,False
0,AB,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.206931675473849e-05,2,True
0,AB,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,0.0,0.0,759365632,6.565265357494354e-05,0,False
0,AC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,0.0,0.0004246670287102461,759365632,3.674998879432678e-05,0,False
0,AC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,0.0,0.0,0.0009836249519139528,759365632,3.536130922536055e-05,0,False
0,AC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,0.0,0.006456958828493953,0.0008878328371793032,759365632,3.490271046757698e-05,0,False
0,AC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,0.0,0.01958866696804762,759365632,3.487500362098217e-05,11,False
0,AC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,0.0,0.01845158403739333,0.0,759365632,3.505529214938482e-05,0,False
0,AC,fallback_only_policy,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.469432704150677e-05,4,False
0,AC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.4930650144815445e-05,2,True
0,AC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,0.0,0.0,759365632,7.049995474517345e-05,0,False
0,BC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,0.0,0.00048145907931029797,759365632,3.622200650473436e-05,0,False
0,BC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,0.0,0.0,0.0011571669019758701,759365632,3.490271046757698e-05,0,False
0,BC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,0.0,0.006904874928295612,0.0010722498409450054,759365632,3.459700383245945e-05,0,False
0,BC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,0.0,0.020131333032622933,759365632,3.4027655298511185e-05,11,False
0,BC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,0.0,0.017773583997040987,0.0,759365632,3.440297829608122e-05,0,False
0,BC,fallback_only_policy,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.469432704150677e-05,4,False
0,BC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.465303840736548e-05,2,True
0,BC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,0.0,0.0,759365632,7.015295947591464e-05,0,False
1,AB,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,0.0,0.01742429193109274,759365632,3.2458376760284104e-05,0,False
1,AB,pairwise_reference_alignment,1162,11177674,1,1.0,4648,0.0,0.0,0.005463042063638568,759365632,3.215267012516657e-05,0,False
1,AB,ordinary_global_synchronization,1162,11177674,1,1.0,4648,0.0,0.007696625078096986,0.000900916988030076,759365632,3.206939436495304e-05,0,False
1,AB,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,0.0,0.0440932500641793,759365632,3.201398067176342e-05,11,False
