evidence_label,mode,corpus_seed,method,ordinary_test_accuracy,average_view_accuracy,worst_view_accuracy,nll,brier,ece,prediction_consistency,selected_transition_method,mean_heldout_pairwise_residual,max_loop_holonomy_identity_distance,rotation_reflection_commutator_distance,global_synchronization_residual,best_individual_chart_selected_on_validation,fusion_latency_ms_for_complete_test_tensor,test_logits_path,test_logits_sha256,test_logits_content_sha256,test_labels_used_before_logits_saved,execution_commit,active_parameters,stored_bytes,branch_count,inference_multiplier,fusion_parameters,parameter_multiplier_vs_single
natural_measured,smoke,0,best_individual_adapter,0.125,0.107421875,0.0859375,2.283352851867676,0.8996226787567139,0.04182143043726683,0.5400390625,weight_based,0.9046096131205559,1.2096741102141095e-06,1.0905828276008833e-06,2.0896947034998448e-05,3,0.007709022611379623,/Users/tinggong/Documents/Codex/2026-07-19/holonomy-applications/work/TwistedMerge-holonomy-applications/reports/holonomy_applications/application_A_holonomy/smoke/artifacts/candidate_logits_seed_0.npz,84e333503a80fbd5cf1895db4f0d68b275646e0f1637aed9e4e3493beddc3363,88598191a17da2f8dea02f30d3dfbd50449ef0db4b03942e1fd5b99c1ea7858e,False,0dec36cff56368ec0f13abb2011105631a2ed297,1162,4648,1,1.0,0,1.0
natural_measured,smoke,0,raw_parameter_average,0.2109375,0.1728515625,0.1484375,2.257702589035034,0.8906805515289307,0.08474770188331604,0.560546875,weight_based,0.9046096131205559,1.2096741102141095e-06,1.0905828276008833e-06,2.0896947034998448e-05,3,0.13149995356798172,/Users/tinggong/Documents/Codex/2026-07-19/holonomy-applications/work/TwistedMerge-holonomy-applications/reports/holonomy_applications/application_A_holonomy/smoke/artifacts/candidate_logits_seed_0.npz,84e333503a80fbd5cf1895db4f0d68b275646e0f1637aed9e4e3493beddc3363,88598191a17da2f8dea02f30d3dfbd50449ef0db4b03942e1fd5b99c1ea7858e,False,0dec36cff56368ec0f13abb2011105631a2ed297,1162,4648,1,1.0,0,1.0
natural_measured,smoke,0,pairwise_reference_alignment,0.1484375,0.16015625,0.1171875,2.306180238723755,0.8966844081878662,0.030562759609892964,0.5556640625,weight_based,0.9046096131205559,1.2096741102141095e-06,1.0905828276008833e-06,2.0896947034998448e-05,3,0.05916692316532135,/Users/tinggong/Documents/Codex/2026-07-19/holonomy-applications/work/TwistedMerge-holonomy-applications/reports/holonomy_applications/application_A_holonomy/smoke/artifacts/candidate_logits_seed_0.npz,84e333503a80fbd5cf1895db4f0d68b275646e0f1637aed9e4e3493beddc3363,88598191a17da2f8dea02f30d3dfbd50449ef0db4b03942e1fd5b99c1ea7858e,False,0dec36cff56368ec0f13abb2011105631a2ed297,9296,168256,8,8.0,0,8.0
natural_measured,smoke,0,global_c2m3_synchronization,0.4609375,0.4208984375,0.375,1.6117451190948486,0.7002273201942444,0.06036836816929281,0.7109375,weight_based,0.9046096131205559,1.2096741102141095e-06,1.0905828276008833e-06,2.0896947034998448e-05,3,0.07025012746453285,/Users/tinggong/Documents/Codex/2026-07-19/holonomy-applications/work/TwistedMerge-holonomy-applications/reports/holonomy_applications/application_A_holonomy/smoke/artifacts/candidate_logits_seed_0.npz,84e333503a80fbd5cf1895db4f0d68b275646e0f1637aed9e4e3493beddc3363,88598191a17da2f8dea02f30d3dfbd50449ef0db4b03942e1fd5b99c1ea7858e,False,0dec36cff56368ec0f13abb2011105631a2ed297,9946,170856,8,8.0,650,8.559380378657487
natural_measured,smoke,0,graph_synchronized_adapter_merge,0.203125,0.1728515625,0.15625,2.256429433822632,0.8904117345809937,0.07684910297393799,0.5634765625,weight_based,0.9046096131205559,1.2096741102141095e-06,1.0905828276008833e-06,2.0896947034998448e-05,3,0.15533296391367912,/Users/tinggong/Documents/Codex/2026-07-19/holonomy-applications/work/TwistedMerge-holonomy-applications/reports/holonomy_applications/application_A_holonomy/smoke/artifacts/candidate_logits_seed_0.npz,84e333503a80fbd5cf1895db4f0d68b275646e0f1637aed9e4e3493beddc3363,88598191a17da2f8dea02f30d3dfbd50449ef0db4b03942e1fd5b99c1ea7858e,False,0dec36cff56368ec0f13abb2011105631a2ed297,9296,168256,8,8.0,0,8.0
natural_measured,smoke,0,regular_d4_branch_invariant_pooling,0.2109375,0.1875,0.1328125,2.254986524581909,0.8901017904281616,0.08456417918205261,0.5869140625,weight_based,0.9046096131205559,1.2096741102141095e-06,1.0905828276008833e-06,2.0896947034998448e-05,3,0.24425005540251732,/Users/tinggong/Documents/Codex/2026-07-19/holonomy-applications/work/TwistedMerge-holonomy-applications/reports/holonomy_applications/application_A_holonomy/smoke/artifacts/candidate_logits_seed_0.npz,84e333503a80fbd5cf1895db4f0d68b275646e0f1637aed9e4e3493beddc3363,88598191a17da2f8dea02f30d3dfbd50449ef0db4b03942e1fd5b99c1ea7858e,False,0dec36cff56368ec0f13abb2011105631a2ed297,9296,37184,8,8.0,0,8.0
natural_measured,smoke,0,orbit_branch_invariant_pooling,0.203125,0.203125,0.203125,2.256429433822632,0.8904117345809937,0.07684910297393799,1.0,weight_based,0.9046096131205559,1.2096741102141095e-06,1.0905828276008833e-06,2.0896947034998448e-05,3,1.0823749471455812,/Users/tinggong/Documents/Codex/2026-07-19/holonomy-applications/work/TwistedMerge-holonomy-applications/reports/holonomy_applications/application_A_holonomy/smoke/artifacts/candidate_logits_seed_0.npz,84e333503a80fbd5cf1895db4f0d68b275646e0f1637aed9e4e3493beddc3363,88598191a17da2f8dea02f30d3dfbd50449ef0db4b03942e1fd5b99c1ea7858e,False,0dec36cff56368ec0f13abb2011105631a2ed297,9296,168256,8,8.0,0,8.0
natural_measured,smoke,0,generic_mixture_of_experts,0.1640625,0.162109375,0.1328125,2.258406400680542,0.8906756639480591,0.037364228744991124,0.5517578125,weight_based,0.9046096131205559,1.2096741102141095e-06,1.0905828276008833e-06,2.0896947034998448e-05,3,0.6738749798387289,/Users/tinggong/Documents/Codex/2026-07-19/holonomy-applications/work/TwistedMerge-holonomy-applications/reports/holonomy_applications/application_A_holonomy/smoke/artifacts/candidate_logits_seed_0.npz,84e333503a80fbd5cf1895db4f0d68b275646e0f1637aed9e4e3493beddc3363,88598191a17da2f8dea02f30d3dfbd50449ef0db4b03942e1fd5b99c1ea7858e,False,0dec36cff56368ec0f13abb2011105631a2ed297,9296,37184,8,8.0,0,8.0
natural_measured,smoke,0,learned_router,0.203125,0.1904296875,0.140625,2.2520689964294434,0.8890954256057739,0.06515274033881724,0.5869140625,weight_based,0.9046096131205559,1.2096741102141095e-06,1.0905828276008833e-06,2.0896947034998448e-05,3,0.9669158607721329,/Users/tinggong/Documents/Codex/2026-07-19/holonomy-applications/work/TwistedMerge-holonomy-applications/reports/holonomy_applications/application_A_holonomy/smoke/artifacts/candidate_logits_seed_0.npz,84e333503a80fbd5cf1895db4f0d68b275646e0f1637aed9e4e3493beddc3363,88598191a17da2f8dea02f30d3dfbd50449ef0db4b03942e1fd5b99c1ea7858e,False,0dec36cff56368ec0f13abb2011105631a2ed297,9432,37728,8,8.0,136,8.117039586919105
natural_measured,smoke,0,d4_test_time_augmentation,0.125,0.125,0.125,2.283352851867676,0.8996225595474243,0.041821458376944065,1.0,weight_based,0.9046096131205559,1.2096741102141095e-06,1.0905828276008833e-06,2.0896947034998448e-05,3,0.001250067725777626,/Users/tinggong/Documents/Codex/2026-07-19/holonomy-applications/work/TwistedMerge-holonomy-applications/reports/holonomy_applications/application_A_holonomy/smoke/artifacts/candidate_logits_seed_0.npz,84e333503a80fbd5cf1895db4f0d68b275646e0f1637aed9e4e3493beddc3363,88598191a17da2f8dea02f30d3dfbd50449ef0db4b03942e1fd5b99c1ea7858e,False,0dec36cff56368ec0f13abb2011105631a2ed297,1162,4648,8,8.0,0,1.0
