family,method,accuracy,residual_reduction,selected_rank,latency_ms,false_positive_rate
controlled_D4,canonicalize_pool_retransport,0.8260833333333334,1.32959807937277,7.0,0.00835407990962267,0.0
controlled_D4,distilled_chart_aware_predictor,0.12858333333333333,0.2512262317845969,2.0,0.0087289372459054,0.0
controlled_D4,hodge_full_rank_correction,0.8260833333333334,1.32959807937277,7.0,0.008854549378156662,0.0
controlled_D4,hodge_low_rank_correction,0.8260833333333334,1.329598079372769,2.0,0.008750008419156075,0.0
controlled_D4,low_rank_generic_router,0.14308333333333334,0.09898103395851762,2.0,0.008978880941867828,0.0
controlled_D4,low_rank_structured_router,0.8260833333333334,1.32959807937277,2.0,0.008958624675869942,0.0
controlled_D4,strict_synchronization,0.1775,0.0,0.0,0.01027050893753767,0.0
controlled_D4,synchronization_cycle_norm_only,0.1775,0.0,0.0,0.008770497515797615,0.0
controlled_D4,weighted_hodge,0.4496666666666667,0.664799039686385,0.0,0.008812407031655312,0.0
controlled_S3,canonicalize_pool_retransport,0.8328333333333333,1.223400672870198,5.0,0.022333464585244656,0.0
controlled_S3,distilled_chart_aware_predictor,0.16741666666666669,0.23514183582627862,2.0,0.02306245733052492,0.0
controlled_S3,hodge_full_rank_correction,0.8328333333333333,1.223400672870198,5.0,0.02314604353159666,0.0
controlled_S3,hodge_low_rank_correction,0.8328333333333333,1.2234006728701972,2.0,0.022500054910779,0.0
controlled_S3,low_rank_generic_router,0.18,0.12077917784761594,2.0,0.02327142283320427,0.0
controlled_S3,low_rank_structured_router,0.8328333333333333,1.223400672870198,2.0,0.023083528503775597,0.0
controlled_S3,strict_synchronization,0.2185,0.0,0.0,0.02585398033261299,0.0
controlled_S3,synchronization_cycle_norm_only,0.2185,0.0,0.0,0.022416585125029087,0.0
controlled_S3,weighted_hodge,0.48516666666666663,0.611700336435099,0.0,0.023187603801488876,0.0
controlled_mu2,canonicalize_pool_retransport,1.0,0.968992172543411,1.0,0.01,0.0
controlled_mu2,distilled_chart_aware_predictor,0.5035000000000001,0.25142516080716704,1.0,0.01,0.0
