seed,model,supervision_variant,equivariance_error,multiplication_error,heldout_image_chart_labels_exposed
30,equivariant,primary_model,0.0,,False
30,ordinary,primary_model,0.16310633067041636,,False
30,augmented,primary_model,0.16304827108979225,,False
30,generator_only_supervision,generator_only_supervision,0.0007374075248662848,0.828125,False
30,generator_plus_inverse_supervision,generator_plus_inverse_supervision,0.0007938486342027318,0.78125,False
30,generator_plus_multiplication_consistency,generator_plus_multiplication_consistency,5.374748866415757e-06,0.0,False
30,chart_labels_plus_equivariance_consistency,chart_labels_plus_equivariance_consistency,0.002689817833015695,0.78125,False
31,equivariant,primary_model,0.0,,False
31,ordinary,primary_model,0.16157366102561355,,False
31,augmented,primary_model,0.1646479181945324,,False
31,generator_only_supervision,generator_only_supervision,0.0007716309719398851,0.828125,False
31,generator_plus_inverse_supervision,generator_plus_inverse_supervision,0.0006992414091655519,0.78125,False
31,generator_plus_multiplication_consistency,generator_plus_multiplication_consistency,4.153977556597965e-06,0.0,False
31,chart_labels_plus_equivariance_consistency,chart_labels_plus_equivariance_consistency,0.00253200602310244,0.78125,False
32,equivariant,primary_model,0.0,,False
32,ordinary,primary_model,0.1615294488146901,,False
32,augmented,primary_model,0.1623622654005885,,False
32,generator_only_supervision,generator_only_supervision,0.0006849628771306016,0.828125,False
32,generator_plus_inverse_supervision,generator_plus_inverse_supervision,0.0006983965868130326,0.78125,False
32,generator_plus_multiplication_consistency,generator_plus_multiplication_consistency,4.644265800379799e-06,0.0,False
32,chart_labels_plus_equivariance_consistency,chart_labels_plus_equivariance_consistency,0.0021587981245829724,0.78125,False
33,equivariant,primary_model,0.0,,False
33,ordinary,primary_model,0.1609451062977314,,False
33,augmented,primary_model,0.16274105943739414,,False
33,generator_only_supervision,generator_only_supervision,0.0007185793347161962,0.828125,False
33,generator_plus_inverse_supervision,generator_plus_inverse_supervision,0.0006985225336393341,0.78125,False
33,generator_plus_multiplication_consistency,generator_plus_multiplication_consistency,5.957809662504587e-06,0.0,False
33,chart_labels_plus_equivariance_consistency,chart_labels_plus_equivariance_consistency,0.003020364005351439,0.78125,False
34,equivariant,primary_model,0.0,,False
34,ordinary,primary_model,0.16265507088974118,,False
34,augmented,primary_model,0.16302667930722237,,False
34,generator_only_supervision,generator_only_supervision,0.0006110056783654727,0.828125,False
34,generator_plus_inverse_supervision,generator_plus_inverse_supervision,0.0006062885331630241,0.78125,False
34,generator_plus_multiplication_consistency,generator_plus_multiplication_consistency,4.360208521347886e-06,0.0,False
34,chart_labels_plus_equivariance_consistency,chart_labels_plus_equivariance_consistency,0.0020761451305588707,0.78125,False
35,equivariant,primary_model,0.0,,False
35,ordinary,primary_model,0.1628858339972794,,False
35,augmented,primary_model,0.16237773280590773,,False
35,generator_only_supervision,generator_only_supervision,0.000680471865052823,0.828125,False
35,generator_plus_inverse_supervision,generator_plus_inverse_supervision,0.0006552282575285062,0.78125,False
35,generator_plus_multiplication_consistency,generator_plus_multiplication_consistency,5.375173145694134e-06,0.0,False
35,chart_labels_plus_equivariance_consistency,chart_labels_plus_equivariance_consistency,0.002553203725256026,0.78125,False
36,equivariant,primary_model,0.0,,False
36,ordinary,primary_model,0.16152831772342324,,False
36,augmented,primary_model,0.1640076655894518,,False
36,generator_only_supervision,generator_only_supervision,0.0006482154276454821,0.828125,False
36,generator_plus_inverse_supervision,generator_plus_inverse_supervision,0.0006589728400285821,0.78125,False
36,generator_plus_multiplication_consistency,generator_plus_multiplication_consistency,5.071768725883885e-06,0.0,False
36,chart_labels_plus_equivariance_consistency,chart_labels_plus_equivariance_consistency,0.00220905382593628,0.78125,False
37,equivariant,primary_model,0.0,,False
37,ordinary,primary_model,0.1629898976534605,,False
37,augmented,primary_model,0.1637682388536632,,False
37,generator_only_supervision,generator_only_supervision,0.0007023615489742951,0.828125,False
37,generator_plus_inverse_supervision,generator_plus_inverse_supervision,0.000610054417848005,0.78125,False
37,generator_plus_multiplication_consistency,generator_plus_multiplication_consistency,4.987224883734598e-06,0.0,False
37,chart_labels_plus_equivariance_consistency,chart_labels_plus_equivariance_consistency,0.0020894313493045047,0.78125,False
38,equivariant,primary_model,0.0,,False
38,ordinary,primary_model,0.1617769841104746,,False
38,augmented,primary_model,0.16208714479580522,,False
38,generator_only_supervision,generator_only_supervision,0.0005878677657165099,0.828125,False
38,generator_plus_inverse_supervision,generator_plus_inverse_supervision,0.0005407432199717732,0.78125,False
38,generator_plus_multiplication_consistency,generator_plus_multiplication_consistency,4.311146625468609e-06,0.0,False
38,chart_labels_plus_equivariance_consistency,chart_labels_plus_equivariance_consistency,0.0019732981163542718,0.78125,False
39,equivariant,primary_model,0.0,,False
39,ordinary,primary_model,0.16046945378184319,,False
39,augmented,primary_model,0.16486398596316576,,False
39,generator_only_supervision,generator_only_supervision,0.0007243952550197719,0.828125,False
39,generator_plus_inverse_supervision,generator_plus_inverse_supervision,0.0006679125981463585,0.78125,False
39,generator_plus_multiplication_consistency,generator_plus_multiplication_consistency,5.576271206564343e-06,0.0,False
39,chart_labels_plus_equivariance_consistency,chart_labels_plus_equivariance_consistency,0.00202442315639928,0.78125,False
