dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,monomial_method,monomial_scale_method,baseline_method,comparison,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,claim_status,claim_supported
fashion_mnist,mlp2,3,128,input_noise,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.004440000000000003,0.014937885184761033,-0.009679999999999996,0.000680166666666656,30,10,0,20,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,input_noise,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.05834000000000002,0.012876511628703556,-0.06291350000000001,-0.05390633333333335,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,input_noise,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.4123466666666667,0.07517367355266269,0.38414533333333345,0.4374943333333332,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,3,128,input_noise,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.0023666666666666797,0.012717198057621882,-0.006787000000000019,0.002146833333333331,30,11,0,19,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,input_noise,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.05626666666666669,0.015485551293078818,-0.061654166666666656,-0.0508465,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,input_noise,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.41442,0.07511769799271101,0.3867784999999999,0.43946116666666674,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,3,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.0026866666666666666,0.012917102625197541,-0.007220166666666674,0.0018868333333333374,30,11,0,19,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.05658666666666666,0.015449310515433988,-0.061986666666666655,-0.051319833333333356,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.41409999999999986,0.07531546070156948,0.38600616666666665,0.4392938333333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,3,128,input_noise,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.025299999999999993,0.017615647432971584,0.019439999999999995,0.031926833333333314,30,29,0,1,supported_positive_ci_vs_c2m3,True
