dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,monomial_method,monomial_scale_method,baseline_method,comparison,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,claim_status,claim_supported
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.0005833333333333395,0.016806240288764127,-0.004949999999999984,0.007066666666666669,30,14,0,16,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.03881666666666665,0.009236811038498039,-0.042034583333333306,-0.03564958333333333,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.15381666666666663,0.07410087292209244,0.12824416666666663,0.18003375,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.004350000000000002,0.013417789272660288,-0.00016708333333334072,0.009449999999999988,30,17,0,13,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.03505,0.01137325204455461,-0.03913333333333332,-0.03118333333333333,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.15758333333333335,0.07522816825398965,0.13034958333333332,0.18360041666666668,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.0008833333333333471,0.01674848594975664,-0.005000416666666663,0.007167500000000016,30,15,0,15,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.03851666666666664,0.009022465575299864,-0.041766666666666626,-0.03541666666666664,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.1541166666666667,0.07402780038529484,0.12972958333333331,0.17873458333333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.0036333333333333365,0.014210203554399618,-0.0011504166666666657,0.008917083333333355,30,15,1,14,unsupported_ci_crosses_zero_or_negative,False
