setting_id,dataset,architecture,n_models,width,seed,epochs,max_train_samples,max_test_samples,val_fraction,matching,sync_reference,sync_disagreement,global_scale_sync_rms_residual,global_scale_sync_max_residual,pairwise_alignment_residual,individual_accuracy_mean,individual_accuracy_min,individual_accuracy_max,individual_accuracy_variance,individual_loss_mean,ladder_final_decision,ladder_selected_level,supports_brauer_projective_interpretation,has_finite_index_candidate,permutation_centrality,permutation_cycle_score,permutation_residual_type,permutation_phase_residual,permutation_detected_order_d,signed_permutation_centrality,signed_permutation_cycle_score,signed_permutation_residual_type,signed_permutation_phase_residual,signed_permutation_detected_order_d,monomial_phase_or_scale_centrality,monomial_phase_or_scale_cycle_score,monomial_phase_or_scale_residual_type,monomial_phase_or_scale_phase_residual,monomial_phase_or_scale_detected_order_d,block_orthogonal_centrality,block_orthogonal_cycle_score,block_orthogonal_residual_type,block_orthogonal_phase_residual,block_orthogonal_detected_order_d,low_rank_GL_centrality,low_rank_GL_cycle_score,low_rank_GL_residual_type,low_rank_GL_phase_residual,low_rank_GL_detected_order_d,monomial_centrality_improvement_from_permutation,method,loss,accuracy,val_loss,val_accuracy,single_best_accuracy,merge_degradation,symmetry_status,is_single_model,capacity_matched_to_weight_average,method_notes,selector_no_test_leakage,evaluation_status,accuracy_delta_vs_c2m3,loss_delta_vs_c2m3,accuracy_delta_vs_greedy_soup,loss_delta_vs_greedy_soup,validation_delta_vs_c2m3,validation_delta_vs_greedy_soup,scale_source,mean_abs_log_scale,max_abs_log_scale,log_scale_variance,scale_synchronization_disagreement,selected_alpha,selected_tau,optimization_steps,optimization_bound,optimization_l2,selector_chose,selector_val_margin,selector_val_accuracy_delta_monomial_minus_c2m3,selector_val_loss_delta_monomial_minus_c2m3,selector_test_accuracy_delta_monomial_minus_c2m3,selector_chosen_test_better,selector_chosen_test_tied,selector_chosen_test_worse,selector_behavior_reference,soup_indices,soup_selected_labels,soup_ingredient_count,soup_selected_types,union_candidate_count,selector_chosen_test_better_than_greedy,selector_chosen_test_tied_with_greedy,selector_chosen_test_better_than_c2m3,selector_pool
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,weight_average,1.57685791015625,0.507,1.6029132843017577,0.5,0.846,0.33899999999999997,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.256,0.47317006683349616,-0.33899999999999997,0.7516603240966798,-0.249,-0.33099999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,c2m3_permutation,1.103687843322754,0.763,1.1351453399658202,0.749,0.846,0.08299999999999996,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.08299999999999996,0.27849025726318366,0.0,-0.08199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,monomial_scale,1.071483413696289,0.786,1.101265625,0.768,0.846,0.05999999999999994,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,0.02300000000000002,-0.03220442962646497,-0.05999999999999994,0.2462858276367187,0.019000000000000017,-0.06299999999999994,reference_raw,0.20317818097993848,1.0750752922575393,0.09529842278000311,0.19444444444444445,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,shrinkage_monomial_scale,1.070827781677246,0.79,1.1009890518188477,0.78,0.846,0.05599999999999994,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,0.027000000000000024,-0.03286006164550792,-0.05599999999999994,0.24563019561767574,0.031000000000000028,-0.050999999999999934,reference_shrinkage_validation_grid,0.22551187773883385,0.625,0.10191336831392712,0.19444444444444445,1.25,0.5,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,global_monomial_scale,1.066187484741211,0.793,1.096683883666992,0.779,0.846,0.052999999999999936,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,0.030000000000000027,-0.03750035858154299,-0.052999999999999936,0.24098989868164067,0.030000000000000027,-0.051999999999999935,global_least_squares_shrinkage_validation_grid,0.2441361028013885,0.75,0.13181851086263538,0.1757310491932032,1.5,0.5,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,optimized_monomial_scale,0.9036399688720703,0.755,0.9202239074707032,0.742,0.846,0.09099999999999997,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,-0.008000000000000007,-0.20004787445068362,-0.09099999999999997,0.07844238281250004,-0.007000000000000006,-0.08899999999999997,validation_loss_optimized_global_initialization,0.6029419434877733,1.0,0.5553113023136759,0.1757310491932032,1.5,0.5,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,validated_ladder_selector,1.071483413696289,0.786,1.101265625,0.768,0.846,0.05999999999999994,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,0.02300000000000002,-0.03220442962646497,-0.05999999999999994,0.2462858276367187,0.019000000000000017,-0.06299999999999994,,,,,,,,,,,monomial_scale,0.019000000000000017,0.019000000000000017,-0.03387971496582032,0.02300000000000002,True,False,False,c2m3_or_monomial_alternative,,,,,,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,greedy_soup,0.8251975860595703,0.846,0.8448264923095703,0.831,0.846,0.0,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,0.08299999999999996,-0.27849025726318366,0.0,0.0,0.08199999999999996,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""original:0""]",1.0,"[""original""]",,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,c2m3_greedy_soup,0.8251975860595703,0.846,0.8448264923095703,0.831,0.846,0.0,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,0.08299999999999996,-0.27849025726318366,0.0,0.0,0.08199999999999996,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""c2m3:0""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,monomial_scaled_greedy_soup,0.8251975860595703,0.846,0.8448264923095703,0.831,0.846,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,0.08299999999999996,-0.27849025726318366,0.0,0.0,0.08199999999999996,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""monomial:0""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,shrinkage_monomial_greedy_soup,0.8251975860595703,0.846,0.8448264923095703,0.831,0.846,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,0.08299999999999996,-0.27849025726318366,0.0,0.0,0.08199999999999996,0.0,,,,,,1.25,0.5,,,,,,,,,,,,,[0],"[""shrinkage:0""]",1.0,"[""shrinkage""]",,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,global_monomial_greedy_soup,0.8251975860595703,0.846,0.8448264923095703,0.831,0.846,0.0,global_exact_relu_positive_scale_soup,True,True,Greedy soup over global-monomial aligned models using validation accuracy.,True,evaluated,0.08299999999999996,-0.27849025726318366,0.0,0.0,0.08199999999999996,0.0,,,,,,1.5,0.5,,,,,,,,,,,,,[0],"[""global:0""]",1.0,"[""global""]",,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,optimized_monomial_greedy_soup,0.8251975860595703,0.846,0.8448264923095703,0.831,0.846,0.0,optimized_exact_relu_positive_scale_soup,True,True,Greedy soup over validation-optimized monomial aligned models.,True,evaluated,0.08299999999999996,-0.27849025726318366,0.0,0.0,0.08199999999999996,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""optimized:0""]",1.0,"[""optimized""]",,,,,
mnist_mlp_N3_W16_S1800,mnist,mlp_relu,3,16,1800,3,5000,1000,0.2,activation,0,0.19444444444444445,0.1757310491932032,0.40188587926065455,0.8377683361371359,0.8183333333333334,0.789,0.846,0.0005428888888888877,0.8575114313761393,report_noncentral_holonomy,,False,False,0.9921567416492215,1.3228756555322954,noncentral_permutation_holonomy,0.0,1,0.9921567416492215,1.3228756555322954,signed_noncentral_holonomy,0.0,1,0.41522793254116247,1.0386089509359848,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.6065128822923245,0.7795233528717375,gl_noncentral_holonomy,0.0,1,0.5769288091080591,union_candidate_soup,0.8251975860595703,0.846,0.8448264846801757,0.831,0.846,0.0,validation_selected_union_candidate_single_model_soup,True,True,"Greedy soup over original, C2M3, shrinkage, and global monomial candidates; output is one averaged MLP.",True,evaluated,0.08299999999999996,-0.27849025726318366,0.0,0.0,0.08199999999999996,0.0,,,,,,,,,,,,,,,,,,,,"[9, 6, 3]","[""global:0"", ""shrinkage:0"", ""c2m3:0""]",3.0,"[""c2m3"", ""global"", ""shrinkage""]",12.0,,,,
