dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence,barrier_rows_source,barrier_eval_scale,barrier_max_eval_batches,barrier_citation_preferred,previous_two_batch_supported,previous_two_batch_beta,previous_two_batch_ci_low,previous_two_batch_ci_high,full_loader_beta_in_stability_report,full_loader_ci_low_in_stability_report,full_loader_ci_high_in_stability_report,barrier_stability_decision
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,mean_cycle_score,"linear_mode_connectivity_barrier ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.005509182690308263,-0.12330508320853308,0.169325304166111,0.012035304752985554,0.9016683324190148,,0.28475600712829163,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,max_cycle_score,"linear_mode_connectivity_barrier ~ max_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.005509182690308263,-0.12922832895684183,0.17272522522884315,0.012035304752985554,0.9016683324190148,,0.28475600712829163,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"linear_mode_connectivity_barrier ~ nonidentity_triangle_fraction + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,,,,0.012035304752985554,1.0,,0.28475600712829163,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,sync_disagreement,"linear_mode_connectivity_barrier ~ sync_disagreement + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.1400082724194932,-0.4442213880044125,0.18885379179138617,0.012035304752985554,0.22052951388888883,,0.28475600712829163,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"linear_mode_connectivity_barrier ~ pairwise_alignment_residual_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.02918443723645164,-0.310577200273746,0.19731815682186432,0.012035304752985554,0.28475600712829163,,0.28475600712829163,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"linear_mode_connectivity_barrier ~ activation_assignment_similarity_mean + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.10403023739556494,-0.27986084414817525,0.08590480872073239,0.012035304752985554,0.6954513389425203,,0.28475600712829163,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,combined_obstruction_score,"linear_mode_connectivity_barrier ~ combined_obstruction_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,0.01904777358383321,-0.2635705152497557,0.3727294861098244,0.012035304752985554,0.6577068250893884,,0.28475600712829163,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,monomial_defect_score,"linear_mode_connectivity_barrier ~ monomial_defect_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.012035304752985554,,,0.28475600712829163,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"linear_mode_connectivity_barrier ~ mean_triangle_defect_rate + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,0,,,,0.012035304752985554,,,0.28475600712829163,available,insufficient_finite_rows,unsupported_predictor_missing_or_constant,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,mean_cycle_score,"c2m3_barrier_delta_vs_git_rebasin ~ mean_cycle_score + available controls, stratified by full-loader barrier fixed setting","full_loader_barrier_strata(dataset,architecture,n_models,width,domain_shift,matching); pairwise_alignment_residual_mean",30,30,30,-0.004493660279796045,-0.16877992054534863,0.12641667576105842,-0.007824093357721907,0.9016683324190148,,0.28475600712829163,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,full_loader_barrier_csv_direct,full_loader,0,True,False,,,,,,,full_loader_citation_preferred_no_prior_supported_two_batch_claim
