summary_type,family,width,method,comparison,n_rows,n_unique_seeds,mean_test_accuracy,test_accuracy_ci_low,test_accuracy_ci_high,mean_test_loss,mean_delta,delta_ci_low,delta_ci_high,claim_status
method,mu2_coboundary,32,c2m3_cluster_branch_ensemble,,30,30,1.0,1.0,1.0,0.407384001164018,,,,method_descriptive
method,mu2_coboundary,32,c2m3_synchronized,,30,30,1.0,1.0,1.0,0.407384001164018,,,,method_descriptive
method,mu2_coboundary,32,ensemble_upper_bound,,30,30,1.0,1.0,1.0,0.407384001164018,,,,method_descriptive
method,mu2_coboundary,32,git_rebasin_pairwise,,30,30,1.0,1.0,1.0,0.407384001164018,,,,method_descriptive
method,mu2_coboundary,32,ordinary_weight_average,,30,30,0.4966749999999999,0.4933914583333333,0.49993333333333323,0.6931471805599457,,,,method_descriptive
method,mu2_coboundary,32,random_branch_ensemble,,30,30,0.4666666666666667,0.3,0.6333333333333333,0.8316501566857772,,,,method_descriptive
method,mu2_coboundary,32,twisted_q2_branch,,30,30,1.0,1.0,1.0,0.407384001164018,,,,method_descriptive
method,mu2_coboundary,32,validation_selected_branch_ensemble,,30,30,1.0,1.0,1.0,0.407384001164018,,,,method_descriptive
method,mu2_coboundary,64,c2m3_cluster_branch_ensemble,,30,30,1.0,1.0,1.0,0.406803507708766,,,,method_descriptive
method,mu2_coboundary,64,c2m3_synchronized,,30,30,1.0,1.0,1.0,0.406803507708766,,,,method_descriptive
method,mu2_coboundary,64,ensemble_upper_bound,,30,30,1.0,1.0,1.0,0.406803507708766,,,,method_descriptive
method,mu2_coboundary,64,git_rebasin_pairwise,,30,30,1.0,1.0,1.0,0.406803507708766,,,,method_descriptive
method,mu2_coboundary,64,ordinary_weight_average,,30,30,0.5015416666666667,0.498458125,0.50475,0.6931471805599457,,,,method_descriptive
method,mu2_coboundary,64,random_branch_ensemble,,30,30,0.6666666666666666,0.5,0.8333333333333334,0.6715858575593315,,,,method_descriptive
method,mu2_coboundary,64,twisted_q2_branch,,30,30,1.0,1.0,1.0,0.406803507708766,,,,method_descriptive
method,mu2_coboundary,64,validation_selected_branch_ensemble,,30,30,1.0,1.0,1.0,0.406803507708766,,,,method_descriptive
method,mu2_nontrivial_h2,32,c2m3_cluster_branch_ensemble,,30,30,0.75,0.75,0.75,0.6067444295382856,,,,method_descriptive
method,mu2_nontrivial_h2,32,c2m3_synchronized,,30,30,0.75,0.75,0.75,0.6067444295382856,,,,method_descriptive
method,mu2_nontrivial_h2,32,ensemble_upper_bound,,30,30,0.75,0.75,0.75,0.6067444295382856,,,,method_descriptive
method,mu2_nontrivial_h2,32,git_rebasin_pairwise,,30,30,0.75,0.75,0.75,0.6067444295382856,,,,method_descriptive
method,mu2_nontrivial_h2,32,ordinary_weight_average,,30,30,0.4960583333333334,0.4936747916666667,0.4984585416666667,0.6931471805599457,,,,method_descriptive
method,mu2_nontrivial_h2,32,random_branch_ensemble,,30,30,0.48333333333333334,0.4,0.5666666666666667,0.8192952431785228,,,,method_descriptive
method,mu2_nontrivial_h2,32,twisted_q2_branch,,30,30,1.0,1.0,1.0,0.40671353123585724,,,,method_descriptive
method,mu2_nontrivial_h2,32,validation_selected_branch_ensemble,,30,30,0.75,0.75,0.75,0.6067444295382856,,,,method_descriptive
method,mu2_nontrivial_h2,64,c2m3_cluster_branch_ensemble,,30,30,0.75,0.75,0.75,0.60638604702272,,,,method_descriptive
method,mu2_nontrivial_h2,64,c2m3_synchronized,,30,30,0.75,0.75,0.75,0.60638604702272,,,,method_descriptive
method,mu2_nontrivial_h2,64,ensemble_upper_bound,,30,30,0.75,0.75,0.75,0.60638604702272,,,,method_descriptive
method,mu2_nontrivial_h2,64,git_rebasin_pairwise,,30,30,0.75,0.75,0.75,0.60638604702272,,,,method_descriptive
method,mu2_nontrivial_h2,64,ordinary_weight_average,,30,30,0.5004166666666667,0.49706666666666666,0.5037252083333335,0.6931471805599457,,,,method_descriptive
method,mu2_nontrivial_h2,64,random_branch_ensemble,,30,30,0.5833333333333334,0.5,0.6666666666666666,0.7387788602094695,,,,method_descriptive
method,mu2_nontrivial_h2,64,twisted_q2_branch,,30,30,1.0,1.0,1.0,0.40742920729278853,,,,method_descriptive
method,mu2_nontrivial_h2,64,validation_selected_branch_ensemble,,30,30,0.75,0.75,0.75,0.60638604702272,,,,method_descriptive
method,random_noncentral,32,c2m3_cluster_branch_ensemble,,30,30,1.0,1.0,1.0,0.40740583910181055,,,,method_descriptive
method,random_noncentral,32,c2m3_synchronized,,30,30,1.0,1.0,1.0,0.40740583910181055,,,,method_descriptive
method,random_noncentral,32,ensemble_upper_bound,,30,30,1.0,1.0,1.0,0.40740583910181055,,,,method_descriptive
method,random_noncentral,32,git_rebasin_pairwise,,30,30,1.0,1.0,1.0,0.40740583910181055,,,,method_descriptive
method,random_noncentral,32,ordinary_weight_average,,30,30,0.5000333333333333,0.4972164583333333,0.5028083333333333,0.6931471805599457,,,,method_descriptive
method,random_noncentral,32,random_branch_ensemble,,30,30,0.4666666666666667,0.3,0.6333333333333333,0.8339643638811284,,,,method_descriptive
method,random_noncentral,32,twisted_q2_branch,,30,30,1.0,1.0,1.0,0.40740583910181055,,,,method_descriptive
method,random_noncentral,32,validation_selected_branch_ensemble,,30,30,1.0,1.0,1.0,0.40740583910181055,,,,method_descriptive
method,random_noncentral,64,c2m3_cluster_branch_ensemble,,30,30,1.0,1.0,1.0,0.4071992260975785,,,,method_descriptive
method,random_noncentral,64,c2m3_synchronized,,30,30,1.0,1.0,1.0,0.4071992260975785,,,,method_descriptive
method,random_noncentral,64,ensemble_upper_bound,,30,30,1.0,1.0,1.0,0.4071992260975785,,,,method_descriptive
method,random_noncentral,64,git_rebasin_pairwise,,30,30,1.0,1.0,1.0,0.4071992260975785,,,,method_descriptive
method,random_noncentral,64,ordinary_weight_average,,30,30,0.49930833333333335,0.4963164583333334,0.502175625,0.6931471805599457,,,,method_descriptive
method,random_noncentral,64,random_branch_ensemble,,30,30,0.6666666666666666,0.5,0.8333333333333334,0.673200796167149,,,,method_descriptive
method,random_noncentral,64,twisted_q2_branch,,30,30,1.0,1.0,1.0,0.4071992260975785,,,,method_descriptive
method,random_noncentral,64,validation_selected_branch_ensemble,,30,30,1.0,1.0,1.0,0.4071992260975785,,,,method_descriptive
paired_delta,mu2_coboundary,32,twisted_q2_branch,twisted_q2_branch_vs_ordinary_weight_average,30,30,,,,,0.503325,0.4999745833333333,0.5066083333333333,descriptive
paired_delta,mu2_coboundary,32,twisted_q2_branch,twisted_q2_branch_vs_c2m3_synchronized,30,30,,,,,0.0,0.0,0.0,descriptive
paired_delta,mu2_coboundary,32,twisted_q2_branch,twisted_q2_branch_vs_random_branch_ensemble,30,30,,,,,0.5333333333333333,0.36666666666666664,0.7,descriptive
paired_delta,mu2_coboundary,32,twisted_q2_branch,twisted_q2_branch_vs_validation_selected_branch_ensemble,30,30,,,,,0.0,0.0,0.0,descriptive
paired_delta,mu2_coboundary,32,twisted_q2_branch,twisted_q2_branch_vs_c2m3_cluster_branch_ensemble,30,30,,,,,0.0,0.0,0.0,descriptive
paired_delta,mu2_coboundary,32,c2m3_synchronized,c2m3_synchronized_vs_ordinary_weight_average,30,30,,,,,0.503325,0.500175,0.5066916666666667,supported_coboundary_sync
paired_delta,mu2_coboundary,64,twisted_q2_branch,twisted_q2_branch_vs_ordinary_weight_average,30,30,,,,,0.49845833333333334,0.4951747916666666,0.5015502083333334,descriptive
