phase,experiment_family,status,parameter_multiplier,inference_multiplier,branches,output_type,training_compute,merge_compute,measured_environment,notes
0,audit,complete,not_applicable,not_applicable,0,report_only,none,local_read_only_audit,macOS_arm64_existing_repo_environment,No experiment rerun
1,official_git_rebasin,complete,1,1,1,same_capacity_single_model,none_checkpoint_reuse,72.07_seconds_total_20_rows,macOS_arm64_CPU_PyTorch_2.12.1_JAX_0.4.38,Exact saved MNIST MLP checkpoints; functional preservation max error <=5.73e-6; zero prediction disagreement
1,official_c2m3,complete,1,1,1,same_capacity_single_model,none_checkpoint_reuse,63.54_seconds_total_20_rows,macOS_arm64_CPU_PyTorch_2.12.1,Exact saved MNIST MLP checkpoints; tracked CPU portability patch; functional preservation max error <=5.73e-6; zero prediction disagreement
1,official_ties,complete,1,1,1,same_capacity_single_model,none_checkpoint_reuse,6.21_seconds_total_3_rows,macOS_arm64_CPU_PyTorch_2.12.1,Exact common-base seeds 7200-7202; validation-only density and scale selection
1,official_model_soups,complete_blocked,not_applicable,not_applicable,0,no_metric,none_checkpoint_reuse,not_run,source_interface_probe,Official CLIP/ImageNet application incompatible without algorithm replacement
1,official_task_arithmetic_and_dare,complete_blocked,not_applicable,not_applicable,0,no_metric,none_checkpoint_reuse,not_run,source_license_probe,Pinned author repositories contain no license file
2,resnet18_cifar10,planned,1,1,1,same_capacity_single_model,pending,pending,pending,Three and four model groups
2,resnet18_cifar100,planned,1,1,1,same_capacity_single_model,pending,pending,pending,At least five confirmatory groups after smoke
2,batchnorm_gauge_controls,planned,1,1,1,same_capacity_single_model,pending,pending,pending,Frozen transformed recalibrated recomputed and no-BN controls
3,planted_rank_lift,planned,2,2,2,rank_lift,pending,pending,pending,Capacity matched wider and random controls required
3,planted_branch_lift,planned,pending_group_order,pending_group_order,pending_group_order,branch_lift_invariant_pooling,pending,pending,pending,Always label capacity and inference multipliers
4,diagnostic_selector,planned,1,1,1,validation_selected_same_capacity,pending,pending,pending,Ensemble is upper bound only
5,biomedical_multisite_pilot,planned,1,1,1,same_capacity_single_model,pending,pending,pending,Synthetic sites labeled explicitly
