dataset,requested_dataset,architecture,width,epochs,lr,max_train_samples,max_test_samples,val_fraction,batch_size,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,seed,device,train_loss,train_accuracy,val_loss,val_accuracy,test_loss,test_accuracy,setting_id
mnist,mnist,mlp2,64,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.3264163531197442,0.9131111111111111,0.38468678283691404,0.876,0.4183783874511719,0.89,mnist_mlp2_W64_E6_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,64,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.33091183360417686,0.9148888888888889,0.41647896575927734,0.89,0.4194614028930664,0.887,mnist_mlp2_W64_E6_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,64,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.3343066352208455,0.9095555555555556,0.38088199615478513,0.894,0.4265224800109863,0.887,mnist_mlp2_W64_E6_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,64,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.27263333304723103,0.9245555555555556,0.25721896743774414,0.926,0.26333390045166016,0.921,mnist_mlp2_W64_E6_LR0.001_N10000_adamw_cosine_none
mnist,mnist,mlp2,64,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.2692111875745985,0.9252222222222222,0.2625552082061768,0.922,0.2722028694152832,0.917,mnist_mlp2_W64_E6_LR0.001_N10000_adamw_cosine_none
mnist,mnist,mlp2,64,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.2601854797469245,0.9276666666666666,0.33022628402709964,0.904,0.25893219757080077,0.927,mnist_mlp2_W64_E6_LR0.001_N10000_adamw_cosine_none
mnist,mnist,mlp2,64,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.24488678317599827,0.9315555555555556,0.334048095703125,0.894,0.36779055404663086,0.898,mnist_mlp2_W64_E10_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,64,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.2459090527428521,0.9337777777777778,0.3755722274780273,0.896,0.3630269546508789,0.9,mnist_mlp2_W64_E10_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,64,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.2584727922545539,0.9286666666666666,0.324672737121582,0.906,0.37936283493041995,0.897,mnist_mlp2_W64_E10_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,64,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.21214466487036812,0.9401111111111111,0.22125284481048585,0.931,0.2281491985321045,0.931,mnist_mlp2_W64_E10_LR0.001_N10000_adamw_cosine_none
mnist,mnist,mlp2,64,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.20977318284246657,0.9411111111111111,0.21990515327453614,0.935,0.23720477676391602,0.92,mnist_mlp2_W64_E10_LR0.001_N10000_adamw_cosine_none
mnist,mnist,mlp2,64,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.19978108914693196,0.944,0.2930901412963867,0.916,0.22052254390716552,0.942,mnist_mlp2_W64_E10_LR0.001_N10000_adamw_cosine_none
