setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2000,mnist,mlp2,3,128,none,activation,2000,0,7039,0.1850296401977539,0.9385,0.2409137657642364,0.9288,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2000_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2000,""gamma"":0.5,""local_seed"":7039,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2000,mnist,mlp2,3,128,none,activation,2000,1,8048,0.1852880616188049,0.9425,0.2376636761426925,0.9308,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2000_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2000,""gamma"":0.5,""local_seed"":8048,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2000,mnist,mlp2,3,128,none,activation,2000,2,9057,0.1922953777313232,0.9365,0.2451745151519775,0.93,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2000_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2000,""gamma"":0.5,""local_seed"":9057,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2001,mnist,mlp2,3,128,none,activation,2001,0,7040,0.1855230712890625,0.938,0.2410964555740356,0.9314,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2001_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2001,""gamma"":0.5,""local_seed"":7040,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2001,mnist,mlp2,3,128,none,activation,2001,1,8049,0.1933144497871398,0.9395,0.247647698354721,0.9298,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2001_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2001,""gamma"":0.5,""local_seed"":8049,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2001,mnist,mlp2,3,128,none,activation,2001,2,9058,0.1978753046989441,0.936,0.2505527164936065,0.9284,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2001_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2001,""gamma"":0.5,""local_seed"":9058,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2002,mnist,mlp2,3,128,none,activation,2002,0,7041,0.1878927412033081,0.94,0.2424462003707885,0.9316,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2002_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2002,""gamma"":0.5,""local_seed"":7041,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2002,mnist,mlp2,3,128,none,activation,2002,1,8050,0.1861697154045105,0.9405,0.2428638008832931,0.9296,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2002_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2002,""gamma"":0.5,""local_seed"":8050,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2002,mnist,mlp2,3,128,none,activation,2002,2,9059,0.1922772026062011,0.9405,0.2475058496475219,0.9294,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2002_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2002,""gamma"":0.5,""local_seed"":9059,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2003,mnist,mlp2,3,128,none,activation,2003,0,7042,0.1807190423011779,0.94,0.2430436368227005,0.9302,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2003_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2003,""gamma"":0.5,""local_seed"":7042,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2003,mnist,mlp2,3,128,none,activation,2003,1,8051,0.1872174940109253,0.938,0.2370390964984894,0.9318,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2003_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2003,""gamma"":0.5,""local_seed"":8051,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
