run_id,source,group_name,seed,noise_level,method,chain_signature,depth,branch_count,validation_accuracy,validation_loss,test_accuracy,test_loss,quotient_certified,bootstrap_stability,lift_implemented,prediction_level_lift,parameter_level_lift,capacity_multiplier,inference_multiplier,uses_validation_for_selection,uses_test_for_selection,claim_boundary,selected_depth_source
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,weight_average,C2,1.0,1.0,0.225,2.190641011551881,0.238,2.2139080820029378,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.32666666666666666,1.8741899710632755,0.3545,1.865654734689868,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,greedy_soup,C2,1.0,1.0,0.3875,1.740612903783529,0.412,1.734505754118271,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.3641666666666667,1.7914490005950847,0.3995,1.7439625631947768,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.41833333333333333,1.7183722185140793,0.435,1.671599373262909,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4816666666666667,1.5315145337569165,0.4715,1.559325697474218,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.45416666666666666,1.6474831270837058,0.4415,1.6392675786343716,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.3591666666666667,1.8090283210991227,0.353,1.8529911420163496,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.3541666666666667,1.8233383966911412,0.366,1.835322767969278,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.3625,1.798834756332521,0.3725,1.8193338441688647,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.345,1.8778346200341294,0.3525,1.854440782768902,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.47833333333333333,1.5446442635132582,0.4845,1.5595235708169652,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5633333333333334,1.3754275708518606,0.5585,1.3908906617786612,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8475,0.8085898147420988,0.8375,0.8053648672013795,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5016666666666667,1.5106387606695808,0.491,1.5272553648431613,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5641666666666667,1.4095011536118558,0.5705,1.3822491412434599,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5775,1.37834491863067,0.586,1.3444218699404091,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.6033333333333334,1.3395346762527467,0.568,1.3671602296912797,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed0,controlled,C2,0.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5775,1.37834491863067,0.586,1.3444218699404091,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,weight_average,C2,1.0,1.0,0.20583333333333334,2.207855240398516,0.225,2.1991027869688597,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.34833333333333333,1.865821116809581,0.3365,1.907818000427829,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,greedy_soup,C2,1.0,1.0,0.43333333333333335,1.6911286636156948,0.4065,1.7298195529036333,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.37416666666666665,1.76574379470116,0.4005,1.727943700903984,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.44333333333333336,1.6678161689366298,0.424,1.6473063235178211,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4666666666666667,1.5892243571912752,0.4725,1.5756442421099564,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.4625,1.601394498806457,0.4575,1.6141534175718895,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.385,1.8132804405304335,0.3505,1.8373926450632576,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.3541666666666667,1.8395349668373062,0.347,1.871232610212473,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.35583333333333333,1.8415351601235117,0.3985,1.7756717656762453,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.3358333333333333,1.8833210026547147,0.3465,1.8884785543810392,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.49,1.5695553069747448,0.496,1.5473069777462845,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5833333333333334,1.360784350455743,0.579,1.3507639273769425,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8333333333333334,0.8103402865087174,0.8305,0.8343046287484354,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.515,1.4817465420063414,0.489,1.515912392650842,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5791666666666667,1.3882595422883326,0.565,1.3982752598756383,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5575,1.3812179245620844,0.584,1.3581160017736125,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5783333333333334,1.3564432196158167,0.574,1.385529689794791,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed1,controlled,C2,1.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5575,1.3812179245620844,0.584,1.3581160017736125,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,weight_average,C2,1.0,1.0,0.22583333333333333,2.2181669018406116,0.223,2.195755315623769,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3358333333333333,1.9076892702943617,0.343,1.8601426843618856,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,greedy_soup,C2,1.0,1.0,0.39666666666666667,1.760049747269076,0.405,1.7232697700880488,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.415,1.7270067367623911,0.3945,1.7237690344637704,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
