run_id,setting_id,dataset,architecture,n_models,width,domain_shift,seed,matching,alignment_variant,alignment_source,alignment_noise,independent_model_draw,single_best_accuracy,mean_individual_accuracy,cycle_score,sync_disagreement,sync_reference,baseline,loss,accuracy,merge_degradation,is_single_model,capacity_matched_to_weight_average,method_note,soup_indices,rank_lift_branches
verify_mnist_mlp_N3_W16_none_S1000_observed,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,observed,observed,0.0,True,0.649,0.6183333333333333,0.7905694150420948,0.1388888888888889,0,weight_average,2.024438430786133,0.47,0.17900000000000005,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_observed,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,observed,observed,0.0,True,0.649,0.6183333333333333,0.7905694150420948,0.1388888888888889,0,greedy_soup,1.6624196319580078,0.649,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1000_observed,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,observed,observed,0.0,True,0.649,0.6183333333333333,0.7905694150420948,0.1388888888888889,0,git_rebasin_pairwise,1.7524697723388671,0.574,0.07500000000000007,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_observed,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,observed,observed,0.0,True,0.649,0.6183333333333333,0.7905694150420948,0.1388888888888889,0,c2m3_cycle_consistent,1.7524697723388671,0.574,0.07500000000000007,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_observed,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,observed,observed,0.0,True,0.649,0.6183333333333333,0.7905694150420948,0.1388888888888889,0,twisted_rank_lift_2,1.6463190155029297,0.647,0.0020000000000000018,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1000_observed,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,observed,observed,0.0,True,0.649,0.6183333333333333,0.7905694150420948,0.1388888888888889,0,ensemble_upper_bound,1.5663118286132813,0.669,-0.020000000000000018,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.05,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.649,0.6183333333333333,0.82915619758885,0.1875,1,weight_average,2.024438430786133,0.47,0.17900000000000005,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.05,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.649,0.6183333333333333,0.82915619758885,0.1875,1,greedy_soup,1.6624196319580078,0.649,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1000_injected_0.05,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.649,0.6183333333333333,0.82915619758885,0.1875,1,git_rebasin_pairwise,1.8062516784667968,0.554,0.09499999999999997,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.05,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.649,0.6183333333333333,0.82915619758885,0.1875,1,c2m3_cycle_consistent,1.8255623016357423,0.592,0.05700000000000005,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.05,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.649,0.6183333333333333,0.82915619758885,0.1875,1,twisted_rank_lift_2,1.6926651763916016,0.657,-0.008000000000000007,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1000_injected_0.05,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.649,0.6183333333333333,0.82915619758885,0.1875,1,ensemble_upper_bound,1.5663118286132813,0.669,-0.020000000000000018,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.15,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.649,0.6183333333333333,0.9013878188659972,0.2638888888888889,1,weight_average,2.024438430786133,0.47,0.17900000000000005,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.15,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.649,0.6183333333333333,0.9013878188659972,0.2638888888888889,1,greedy_soup,1.6624196319580078,0.649,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1000_injected_0.15,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.649,0.6183333333333333,0.9013878188659972,0.2638888888888889,1,git_rebasin_pairwise,1.8038275756835938,0.531,0.118,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.15,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.649,0.6183333333333333,0.9013878188659972,0.2638888888888889,1,c2m3_cycle_consistent,1.865651336669922,0.507,0.14200000000000002,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.15,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.649,0.6183333333333333,0.9013878188659972,0.2638888888888889,1,twisted_rank_lift_2,1.719687744140625,0.611,0.038000000000000034,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1000_injected_0.15,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.649,0.6183333333333333,0.9013878188659972,0.2638888888888889,1,ensemble_upper_bound,1.5663118286132813,0.669,-0.020000000000000018,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.3,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.649,0.6183333333333333,1.0,0.3541666666666667,2,weight_average,2.024438430786133,0.47,0.17900000000000005,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.3,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.649,0.6183333333333333,1.0,0.3541666666666667,2,greedy_soup,1.6624196319580078,0.649,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1000_injected_0.3,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.649,0.6183333333333333,1.0,0.3541666666666667,2,git_rebasin_pairwise,1.939963607788086,0.571,0.07800000000000007,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.3,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.649,0.6183333333333333,1.0,0.3541666666666667,2,c2m3_cycle_consistent,1.9225189208984375,0.553,0.09599999999999997,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1000_injected_0.3,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.649,0.6183333333333333,1.0,0.3541666666666667,2,twisted_rank_lift_2,1.6611239013671875,0.632,0.017000000000000015,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1000_injected_0.3,verify_mnist_mlp_N3_W16_none_S1000,mnist,mlp,3,16,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.649,0.6183333333333333,1.0,0.3541666666666667,2,ensemble_upper_bound,1.5663118286132813,0.669,-0.020000000000000018,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1001_observed,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,observed,observed,0.0,True,0.647,0.641,0.7499999999999999,0.125,0,weight_average,2.021995880126953,0.368,0.279,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_observed,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,observed,observed,0.0,True,0.647,0.641,0.7499999999999999,0.125,0,greedy_soup,1.5243724060058594,0.647,0.0,True,True,single model,[2],
verify_mnist_mlp_N3_W16_none_S1001_observed,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,observed,observed,0.0,True,0.647,0.641,0.7499999999999999,0.125,0,git_rebasin_pairwise,1.7240609741210937,0.579,0.06800000000000006,True,True,single model,,
