summary_type,method,n_rows,n_settings,mean_val_accuracy,mean_test_accuracy,mean_delta_vs_c2m3,delta_vs_c2m3_ci_low,delta_vs_c2m3_ci_high,mean_delta_vs_greedy_soup,mean_delta_vs_weight_average,mean_channel_permutation_cycle_score,mean_pairwise_alignment_residual,mean_channel_scale_sync_rms_residual,exact_relu_channel_gauge,single_model,capacity_matched,central_projective_candidate_fraction,finite_index_candidate_fraction,claim,claim_decision,claim_reason
method_summary,weight_average,3.0,3.0,0.2720833333333333,0.2734666666666667,-0.4680333333333333,-0.516,-0.3977,-0.5508000000000001,0.0,0.8700019518685921,0.5848255554835001,0.13626389921426574,False,True,True,0.0,0.0,,,
method_summary,git_rebasin_pairwise_channel,3.0,3.0,0.7356944444444444,0.7339333333333333,-0.007566666666666666,-0.018,0.0,-0.09033333333333333,0.4604666666666666,0.8700019518685921,0.5848255554835001,0.13626389921426574,True,True,True,0.0,0.0,,,
method_summary,c2m3_channel_permutation,3.0,3.0,0.7452777777777778,0.7414999999999999,0.0,0.0,0.0,-0.08276666666666664,0.4680333333333333,0.8700019518685921,0.5848255554835001,0.13626389921426574,True,True,True,0.0,0.0,,,
method_summary,positive_channel_scale,3.0,3.0,0.7473611111111111,0.7409333333333334,-0.0005666666666666655,-0.0209,0.028299999999999898,-0.0833333333333333,0.46746666666666664,0.8700019518685921,0.5848255554835001,0.13626389921426574,True,True,True,0.0,0.0,,,
method_summary,shrinkage_channel_scale,3.0,3.0,0.7651388888888889,0.7542333333333332,0.0127333333333333,0.0,0.028299999999999898,-0.07003333333333327,0.4807666666666666,0.8700019518685921,0.5848255554835001,0.13626389921426574,True,True,True,0.0,0.0,,,
method_summary,global_channel_scale,3.0,3.0,0.7655555555555557,0.7561666666666667,0.014666666666666633,0.0,0.0328,-0.06809999999999995,0.4827000000000001,0.8700019518685921,0.5848255554835001,0.13626389921426574,True,True,True,0.0,0.0,,,
method_summary,greedy_soup,3.0,3.0,0.8359722222222222,0.8242666666666666,0.08276666666666664,0.0584,0.1222999999999999,0.0,0.5508000000000001,0.8700019518685921,0.5848255554835001,0.13626389921426574,False,True,True,0.0,0.0,,,
method_summary,channel_scaled_greedy_soup,3.0,3.0,0.8359722222222222,0.8242666666666666,0.08276666666666664,0.0584,0.1222999999999999,0.0,0.5508000000000001,0.8700019518685921,0.5848255554835001,0.13626389921426574,True,True,True,0.0,0.0,,,
method_summary,ensemble_upper_bound,3.0,3.0,0.8381944444444445,0.8279,0.08639999999999991,0.0607999999999999,0.1192999999999999,0.0036333333333332662,0.5544333333333332,0.8700019518685921,0.5848255554835001,0.13626389921426574,False,False,False,0.0,0.0,,,
method_summary,greedy_safe_selector,3.0,3.0,0.8359722222222222,0.8242666666666666,0.08276666666666664,0.0584,0.1222999999999999,0.0,0.5508000000000001,0.8700019518685921,0.5848255554835001,0.13626389921426574,False,True,True,0.0,0.0,,,
claim_decision,,,,,,,,,,,,,,,,,,,cnn_channel_scale_over_c2m3,Supported negative result,"mean paired delta=-0.000567, CI=[-0.020900,0.028300]"
claim_decision,,,,,,,,,,,,,,,,,,,cnn_shrinkage_channel_scale_over_c2m3,Supported descriptive,"mean paired delta=0.012733, CI=[0.000000,0.028300]"
claim_decision,,,,,,,,,,,,,,,,,,,cnn_global_channel_scale_over_c2m3,Supported descriptive,"mean paired delta=0.014667, CI=[0.000000,0.032800]"
claim_decision,,,,,,,,,,,,,,,,,,,cnn_greedy_safe_over_greedy_soup,Not yet supported,"mean paired delta=0.000000, CI=[0.000000,0.000000]"
claim_decision,,,,,,,,,,,,,,,,,,,cnn_exact_channel_gauges_preserve_logits,Supported,"tests/test_cnn_channel_gauge.py verifies permutation, scaling, combined gauges, parameter count, and inference-cost invariance"
claim_decision,,,,,,,,,,,,,,,,,,,cnn_residuals_are_brauer_period_index,Not yet supported,CNN benchmark records zero central/projective and finite-index candidates and does not run a Brauer detector
