setting_id,true_family,n_models,width,block_size,n_blocks,noise_level,seed,observed_cycle_score,observed_centrality_score,observed_scalar_finite_order_candidate,observed_detected_orders,projected_cycle_score,projected_centrality_score,spectral_connection_residual,optimized_connection_residual,optimized_improvement_over_spectral,max_connection_residual,optimized_iterations,optimized_converged,runtime_seconds,calibrated_acceptance_flag,strict_policy_decision,balanced_policy_decision,loose_diagnostic_policy_decision,evidence_label,expected_evidence_label,should_accept_global_gauge,false_accept,false_reject,post_projection_cycle_only_warning,diagnostic_only_no_projective_claim
exact_global_block_gauge_N3_W4_B2_Z0.0_S0,exact_global_block_gauge,3,4,2,2,0.0,0,3.753044824738785e-16,3.7530448247387844e-16,False,1,3.542432671117379e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.00675974995829165,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B2_Z0.0_S0,noisy_global_block_gauge,3,4,2,2,0.0,0,3.753044824738785e-16,3.7530448247387844e-16,False,1,3.542432671117379e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.0063201249577105045,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.0_S0,edge_corrupted_global_gauge,3,4,2,2,0.0,0,1.414213562373095,1.0,False,,3.930929549614024e-16,3.4284722006755755e-16,0.3142696805273546,0.3142696805273546,0.0,1.4142135623730947,1,True,0.0046562080970034,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.0_S0,noncentral_block_holonomy,3,4,2,2,0.0,0,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.004680625046603382,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.0_S0,scalar_block_phase_mu2,3,4,2,2,0.0,0,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.006462917081080377,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.0_S0,fake_projection_trap,3,4,2,2,0.0,0,1.000005219431769,0.8660284172116685,False,1,4.496657295380722e-16,4.3574455438585623e-16,0.1576425318908154,0.1576425318626854,2.8129998330683748e-11,1.4142135623730947,4,True,0.0045310830464586616,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.0_S0,learned_noncontiguous_block_positive_control,3,4,2,2,0.0,0,3.753044824738785e-16,3.753044824738785e-16,False,1,3.5424326711173796e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.006524209049530327,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B2_Z0.01_S0,exact_global_block_gauge,3,4,2,2,0.01,0,3.753044824738785e-16,3.7530448247387844e-16,False,1,3.542432671117379e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.0062148330034688115,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B2_Z0.01_S0,noisy_global_block_gauge,3,4,2,2,0.01,0,1.4142135623730951,0.9999999999999999,False,,6.654490774829873e-16,4.955877807388978e-16,0.3142696805273547,0.3142696805273546,1.1102230246251565e-16,1.414213562373095,3,True,0.003957291948609054,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.01_S0,edge_corrupted_global_gauge,3,4,2,2,0.01,0,1.414213562373095,1.0,False,,3.930929549614024e-16,3.4284722006755755e-16,0.3142696805273546,0.3142696805273546,0.0,1.4142135623730947,1,True,0.0048838750226423144,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.01_S0,noncentral_block_holonomy,3,4,2,2,0.01,0,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.004335709032602608,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.01_S0,scalar_block_phase_mu2,3,4,2,2,0.01,0,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.006492166081443429,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.01_S0,fake_projection_trap,3,4,2,2,0.01,0,1.000005219431769,0.8660284172116685,False,1,4.496657295380722e-16,4.3574455438585623e-16,0.1576425318908154,0.1576425318626854,2.8129998330683748e-11,1.4142135623730947,4,True,0.0045747499680146575,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.01_S0,learned_noncontiguous_block_positive_control,3,4,2,2,0.01,0,3.753044824738785e-16,3.753044824738785e-16,False,1,3.5424326711173796e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.00633845804259181,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B2_Z0.03_S0,exact_global_block_gauge,3,4,2,2,0.03,0,3.753044824738785e-16,3.7530448247387844e-16,False,1,3.542432671117379e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.0066093329805880785,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B2_Z0.03_S0,noisy_global_block_gauge,3,4,2,2,0.03,0,1.4142135623730951,1.0,False,,7.915061024374579e-16,6.360933741223264e-16,0.3142696805273548,0.31426968052735466,1.6653345369377348e-16,1.4142135623730954,3,True,0.003935624961741269,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.03_S0,edge_corrupted_global_gauge,3,4,2,2,0.03,0,1.414213562373095,1.0,False,,3.930929549614024e-16,3.4284722006755755e-16,0.3142696805273546,0.3142696805273546,0.0,1.4142135623730947,1,True,0.00455879105720669,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.03_S0,noncentral_block_holonomy,3,4,2,2,0.03,0,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.004420667071826756,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.03_S0,scalar_block_phase_mu2,3,4,2,2,0.03,0,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.006726084044203162,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.03_S0,fake_projection_trap,3,4,2,2,0.03,0,1.000005219431769,0.8660284172116685,False,1,4.496657295380722e-16,4.3574455438585623e-16,0.1576425318908154,0.1576425318626854,2.8129998330683748e-11,1.4142135623730947,4,True,0.004348917049355805,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.03_S0,learned_noncontiguous_block_positive_control,3,4,2,2,0.03,0,3.753044824738785e-16,3.753044824738785e-16,False,1,3.5424326711173796e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.006435542018152773,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B2_Z0.1_S0,exact_global_block_gauge,3,4,2,2,0.1,0,3.753044824738785e-16,3.7530448247387844e-16,False,1,3.542432671117379e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.006402082974091172,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B2_Z0.1_S0,noisy_global_block_gauge,3,4,2,2,0.1,0,1.4142135623730951,1.0,False,,4.754743302251262e-16,4.754743302251262e-16,0.3142696805273546,0.3142696805273546,0.0,1.4142135623730947,1,True,0.003843290964141488,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.1_S0,edge_corrupted_global_gauge,3,4,2,2,0.1,0,1.414213562373095,1.0,False,,3.930929549614024e-16,3.4284722006755755e-16,0.3142696805273546,0.3142696805273546,0.0,1.4142135623730947,1,True,0.004898207960650325,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.1_S0,noncentral_block_holonomy,3,4,2,2,0.1,0,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.004357042023912072,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.1_S0,scalar_block_phase_mu2,3,4,2,2,0.1,0,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.006362417014315724,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.1_S0,fake_projection_trap,3,4,2,2,0.1,0,1.000005219431769,0.8660284172116685,False,1,4.496657295380722e-16,4.3574455438585623e-16,0.1576425318908154,0.1576425318626854,2.8129998330683748e-11,1.4142135623730947,4,True,0.004535583080723882,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
