dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.109375,0.7905694150420949,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.109375,0.7246318592879053,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.109375,0.1388888888888889,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.1015625,0.7905694150420949,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.1015625,0.7246318592879053,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.1015625,0.1388888888888889,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.1015625,0.7905694150420949,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.1015625,0.7246318592879053,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.1015625,0.1388888888888889,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.0,0.7905694150420949,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.0,0.7246318592879053,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.0,0.1388888888888889,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
