dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.6371276648103898,-4.343366002863378,0.23439801477262787,0.19263333333333332,0.9573195637664669,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-3.049313583349255,-8.920557744844894,0.8373905243207223,0.19263333333333332,0.7371698766057234,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.9247985422415387,-3.5984313039016427,3.1315095609959873,0.19263333333333332,0.32037037037037047,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.20809191001276142,-0.9034757629782795,0.8739238674510488,0.061166666666666654,0.9573195637664669,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.34817256726344004,-2.1277753404465556,2.4710839876551183,0.061166666666666654,0.7371698766057234,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6272170879524578,-0.891924722384878,2.6468572899665475,0.061166666666666654,0.32037037037037047,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.18639506147947665,-0.7509131378278576,0.6344564087457627,0.06501666666666664,0.9573195637664669,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.31054993392211616,-1.7027033337202993,1.7994304269245565,0.06501666666666664,0.7371698766057234,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.30214028104347634,-0.7746621625177343,1.4394736320846868,0.06501666666666664,0.32037037037037047,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.021696848533284414,-0.7978828663331726,0.7135718306575062,-0.0038499999999999906,0.9573195637664669,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.03762263334132412,-1.8892705718072638,1.9648999582915474,-0.0038499999999999906,0.7371698766057234,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.3250768069089815,-0.8967138494899909,1.8895992066976173,-0.0038499999999999906,0.32037037037037047,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.4507326033309136,-4.040171992792296,0.378536920931312,0.12761666666666666,0.9573195637664669,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.7387636494271357,-9.33640791353126,1.2407398119742425,0.12761666666666666,0.7371698766057234,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.2269388232850158,-3.9780570160140356,2.5897859665683414,0.12761666666666666,0.32037037037037047,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.5533428260255226,-4.294566262260229,0.4122400290686588,0.17698333333333333,0.9573195637664669,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.814423551429357,-9.511796117373821,1.2473153782740916,0.17698333333333333,0.7371698766057234,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.0007321920277716,-3.9985629351708973,3.0049152782133697,0.17698333333333333,0.32037037037037047,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.10261022269460983,-0.8464650576855329,0.7181128452605391,0.04936666666666668,0.9573195637664669,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.0756599020022193,-1.7890142440369223,1.6827105038993637,0.04936666666666668,0.7371698766057234,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.22620663125724294,-0.9572306872969575,1.3044731231021764,0.04936666666666668,0.32037037037037047,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.6371276648103898,-4.266294081914098,0.293330852789168,0.19263333333333332,0.9573195637664669,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-3.049313583349255,-9.379501279820756,0.6970747217428332,0.19263333333333332,0.7371698766057234,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.9247985422415387,-3.720968030019558,3.017986271926691,0.19263333333333332,0.32037037037037047,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.0853005811657048,-2.0140320963829628,-0.028043889876826756,0.19263333333333332,0.8884593577721743,0.8014555555555557,0.2840103071596887,negative_association,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.9848504972806145,-3.8569017681609346,0.1697684817548753,0.19263333333333332,0.6512732622057855,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
