source,group_name,noise_level,comparison,n_paired_seeds,mean_delta,ci_low,ci_high,wins,ties,losses,claim_status
controlled,C2,0.0,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.2351333333333333,0.2301633333333333,0.23968416666666664,30,0,0,supported_controlled
controlled,C2,0.0,sequential_quotient_lift_validation_router - greedy_soup,30,0.17723333333333338,0.17200791666666665,0.1831295833333333,30,0,0,supported_controlled
controlled,C2,0.0,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.15116666666666664,0.14624916666666665,0.1555754166666667,30,0,0,supported_controlled
controlled,C2,0.0,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.10156666666666665,0.09573333333333332,0.10814208333333332,30,0,0,supported_controlled
controlled,C2,0.0,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.12231666666666664,0.1159545833333333,0.12869541666666665,30,0,0,supported_controlled
controlled,C2,0.0,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.21383333333333335,0.20824125,0.2188508333333333,30,0,0,supported_controlled
controlled,C2,0.0,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.20164999999999994,0.19604666666666665,0.20672541666666666,30,0,0,supported_controlled
controlled,C2,0.0,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,-0.0025166666666666744,-0.007397083333333335,0.0027254166666666455,10,1,19,unsupported_or_descriptive
controlled,C2,0.25,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.22805,0.22254125,0.23354375000000002,30,0,0,supported_controlled
controlled,C2,0.25,sequential_quotient_lift_validation_router - greedy_soup,30,0.1753166666666667,0.16873333333333335,0.18105000000000004,30,0,0,supported_controlled
controlled,C2,0.25,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.14188333333333333,0.13583,0.14843208333333333,30,0,0,supported_controlled
controlled,C2,0.25,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.09875000000000003,0.09478166666666665,0.10365875000000001,30,0,0,supported_controlled
controlled,C2,0.25,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.12098333333333337,0.11575791666666667,0.12626041666666668,30,0,0,supported_controlled
controlled,C2,0.25,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.20901666666666666,0.20470708333333332,0.2139104166666667,30,0,0,supported_controlled
controlled,C2,0.25,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.19936666666666664,0.19412458333333332,0.20402625000000002,30,0,0,supported_controlled
controlled,C2,0.25,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,-0.00783333333333334,-0.012725416666666675,-0.002649999999999993,9,0,21,unsupported_or_descriptive
controlled,C2,0.5,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.22951666666666667,0.22546333333333332,0.23394208333333327,30,0,0,supported_controlled
controlled,C2,0.5,sequential_quotient_lift_validation_router - greedy_soup,30,0.17754999999999996,0.17310374999999997,0.18252791666666662,30,0,0,supported_controlled
controlled,C2,0.5,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.14601666666666666,0.14128166666666664,0.15042541666666667,30,0,0,supported_controlled
controlled,C2,0.5,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.1019833333333333,0.09695625,0.10687541666666665,30,0,0,supported_controlled
controlled,C2,0.5,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.1227,0.11853083333333331,0.1276175,30,0,0,supported_controlled
controlled,C2,0.5,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.20565,0.200475,0.21099541666666663,30,0,0,supported_controlled
controlled,C2,0.5,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.1966166666666667,0.19257291666666665,0.2006,30,0,0,supported_controlled
controlled,C2,0.5,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,-0.005199999999999994,-0.01051916666666666,-0.00057208333333333,13,0,17,unsupported_or_descriptive
controlled,C2xC2,0.0,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.4128833333333333,0.40748166666666663,0.41847874999999995,30,0,0,supported_controlled
controlled,C2xC2,0.0,sequential_quotient_lift_validation_router - greedy_soup,30,0.3558666666666666,0.35083083333333326,0.36045,30,0,0,supported_controlled
controlled,C2xC2,0.0,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.31511666666666666,0.3087966666666667,0.32097708333333336,30,0,0,supported_controlled
controlled,C2xC2,0.0,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.27296666666666675,0.26901416666666667,0.2773754166666667,30,0,0,supported_controlled
controlled,C2xC2,0.0,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.29474999999999996,0.29004916666666664,0.30024999999999996,30,0,0,supported_controlled
controlled,C2xC2,0.0,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.38626666666666665,0.37993958333333344,0.3928891666666667,30,0,0,supported_controlled
controlled,C2xC2,0.0,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.3776666666666667,0.37210708333333337,0.3829841666666667,30,0,0,supported_controlled
controlled,C2xC2,0.0,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.058566666666666684,0.051496250000000014,0.06459958333333334,30,0,0,supported_controlled
controlled,C2xC2,0.25,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.4159333333333334,0.41092375000000003,0.4206295833333334,30,0,0,supported_controlled
controlled,C2xC2,0.25,sequential_quotient_lift_validation_router - greedy_soup,30,0.35800000000000004,0.35295,0.36255875,30,0,0,supported_controlled
controlled,C2xC2,0.25,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.32506666666666667,0.32061791666666667,0.32886916666666666,30,0,0,supported_controlled
controlled,C2xC2,0.25,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.2767166666666666,0.27127291666666664,0.28165874999999996,30,0,0,supported_controlled
controlled,C2xC2,0.25,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.30241666666666667,0.2980158333333333,0.3068754166666667,30,0,0,supported_controlled
controlled,C2xC2,0.25,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.39248333333333324,0.3873483333333333,0.39800874999999997,30,0,0,supported_controlled
controlled,C2xC2,0.25,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.3814666666666667,0.37756166666666663,0.3859166666666667,30,0,0,supported_controlled
controlled,C2xC2,0.25,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.060750000000000005,0.056838750000000014,0.06526833333333334,30,0,0,supported_controlled
controlled,C2xC2,0.5,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.41648333333333337,0.41082375,0.42234208333333334,30,0,0,supported_controlled
controlled,C2xC2,0.5,sequential_quotient_lift_validation_router - greedy_soup,30,0.36310000000000003,0.35814125,0.36806916666666656,30,0,0,supported_controlled
controlled,C2xC2,0.5,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.32631666666666664,0.32107375,0.3314166666666667,30,0,0,supported_controlled
controlled,C2xC2,0.5,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.2825333333333333,0.27687458333333337,0.28886291666666664,30,0,0,supported_controlled
controlled,C2xC2,0.5,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.30375,0.29936416666666665,0.30875958333333337,30,0,0,supported_controlled
controlled,C2xC2,0.5,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.38786666666666664,0.3824491666666667,0.3931104166666667,30,0,0,supported_controlled
controlled,C2xC2,0.5,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.38178333333333325,0.37765,0.3865541666666667,30,0,0,supported_controlled
controlled,C2xC2,0.5,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.06585,0.060791250000000005,0.07182791666666667,30,0,0,supported_controlled
controlled,C4,0.0,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.41358333333333336,0.4093658333333334,0.4172420833333334,30,0,0,supported_controlled
controlled,C4,0.0,sequential_quotient_lift_validation_router - greedy_soup,30,0.35211666666666663,0.3474491666666667,0.3571920833333333,30,0,0,supported_controlled
controlled,C4,0.0,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.31863333333333344,0.3149404166666667,0.32237875,30,0,0,supported_controlled
controlled,C4,0.0,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.2697333333333333,0.2647475,0.27492000000000005,30,0,0,supported_controlled
controlled,C4,0.0,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.29076666666666673,0.28573166666666666,0.2955920833333333,30,0,0,supported_controlled
controlled,C4,0.0,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.3833666666666666,0.37906583333333344,0.3874841666666667,30,0,0,supported_controlled
controlled,C4,0.0,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.3721166666666667,0.36810791666666676,0.37608333333333344,30,0,0,supported_controlled
controlled,C4,0.0,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.058666666666666686,0.055383333333333354,0.06181041666666669,30,0,0,supported_controlled
controlled,C4,0.25,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.41376666666666667,0.4083991666666667,0.41969375,30,0,0,supported_controlled
controlled,C4,0.25,sequential_quotient_lift_validation_router - greedy_soup,30,0.35879999999999995,0.3526395833333333,0.36461125,30,0,0,supported_controlled
controlled,C4,0.25,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.32255,0.3162475,0.32827,30,0,0,supported_controlled
controlled,C4,0.25,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.2810500000000001,0.2771245833333334,0.28471208333333337,30,0,0,supported_controlled
controlled,C4,0.25,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.3005666666666667,0.2956825,0.3051366666666667,30,0,0,supported_controlled
controlled,C4,0.25,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.38763333333333333,0.3830370833333333,0.3923779166666666,30,0,0,supported_controlled
controlled,C4,0.25,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.3788166666666667,0.37225,0.384985,30,0,0,supported_controlled
controlled,C4,0.25,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.06315,0.058874583333333314,0.06770875000000001,30,0,0,supported_controlled
controlled,C4,0.5,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.4188166666666666,0.41504125,0.42263416666666664,30,0,0,supported_controlled
controlled,C4,0.5,sequential_quotient_lift_validation_router - greedy_soup,30,0.36785,0.36414125,0.37194208333333334,30,0,0,supported_controlled
controlled,C4,0.5,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.3257500000000001,0.32145375000000004,0.33039208333333336,30,0,0,supported_controlled
controlled,C4,0.5,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.28923333333333334,0.28453958333333335,0.29396666666666665,30,0,0,supported_controlled
controlled,C4,0.5,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.3073833333333333,0.30248791666666663,0.31237000000000004,30,0,0,supported_controlled
controlled,C4,0.5,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.3905166666666667,0.38658250000000005,0.3946,30,0,0,supported_controlled
controlled,C4,0.5,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.3822666666666667,0.37839124999999996,0.3861025,30,0,0,supported_controlled
controlled,C4,0.5,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.06556666666666665,0.060822916666666664,0.07015875,30,0,0,supported_controlled
controlled,D4,0.0,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.53865,0.5348579166666666,0.5429779166666666,30,0,0,supported_controlled
controlled,D4,0.0,sequential_quotient_lift_validation_router - greedy_soup,30,0.48414999999999997,0.48027458333333334,0.4878174999999999,30,0,0,supported_controlled
controlled,D4,0.0,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.4344166666666667,0.42991583333333333,0.4389587499999999,30,0,0,supported_controlled
controlled,D4,0.0,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.3882166666666667,0.38276583333333325,0.3930358333333333,30,0,0,supported_controlled
controlled,D4,0.0,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.41099999999999987,0.4060491666666667,0.4162674999999999,30,0,0,supported_controlled
controlled,D4,0.0,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.4996166666666666,0.49555,0.5039129166666667,30,0,0,supported_controlled
controlled,D4,0.0,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.4902999999999999,0.4857862499999999,0.4946675,30,0,0,supported_controlled
controlled,D4,0.0,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.08791666666666664,0.08290625,0.09267791666666664,30,0,0,supported_controlled
controlled,D4,0.25,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.5504833333333334,0.5459966666666667,0.5547533333333333,30,0,0,supported_controlled
controlled,D4,0.25,sequential_quotient_lift_validation_router - greedy_soup,30,0.49635,0.4926325000000001,0.49969458333333333,30,0,0,supported_controlled
controlled,D4,0.25,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.4499666666666667,0.44504125,0.4542858333333333,30,0,0,supported_controlled
controlled,D4,0.25,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.41053333333333336,0.40580791666666677,0.41497541666666676,30,0,0,supported_controlled
controlled,D4,0.25,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.4301833333333334,0.4254158333333334,0.4353841666666667,30,0,0,supported_controlled
controlled,D4,0.25,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.51825,0.5142825000000001,0.5222595833333334,30,0,0,supported_controlled
controlled,D4,0.25,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.5110833333333333,0.5064833333333333,0.51605,30,0,0,supported_controlled
