source,group_name,noise_level,comparison,n_paired_seeds,mean_delta,ci_low,ci_high,wins,ties,losses,claim_status
controlled_smoke_actual_mnist_logits,C2xC2,0.0,sequential_quotient_lift_validation_router - base_model,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C2xC2,0.0,sequential_quotient_lift_validation_router - uniform_pool,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C2xC2,0.0,sequential_quotient_lift_validation_router - random_same_branch_count_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C2xC2,0.0,sequential_quotient_lift_validation_router - wrong_quotient_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C2xC2,0.0,sequential_quotient_lift_validation_router - one_shot_regular_lift,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C2xC2,0.25,sequential_quotient_lift_validation_router - base_model,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C2xC2,0.25,sequential_quotient_lift_validation_router - uniform_pool,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C2xC2,0.25,sequential_quotient_lift_validation_router - random_same_branch_count_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C2xC2,0.25,sequential_quotient_lift_validation_router - wrong_quotient_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C2xC2,0.25,sequential_quotient_lift_validation_router - one_shot_regular_lift,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C4,0.0,sequential_quotient_lift_validation_router - base_model,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C4,0.0,sequential_quotient_lift_validation_router - uniform_pool,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C4,0.0,sequential_quotient_lift_validation_router - random_same_branch_count_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C4,0.0,sequential_quotient_lift_validation_router - wrong_quotient_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C4,0.0,sequential_quotient_lift_validation_router - one_shot_regular_lift,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C4,0.25,sequential_quotient_lift_validation_router - base_model,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C4,0.25,sequential_quotient_lift_validation_router - uniform_pool,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C4,0.25,sequential_quotient_lift_validation_router - random_same_branch_count_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C4,0.25,sequential_quotient_lift_validation_router - wrong_quotient_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,C4,0.25,sequential_quotient_lift_validation_router - one_shot_regular_lift,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,D4,0.0,sequential_quotient_lift_validation_router - base_model,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,D4,0.0,sequential_quotient_lift_validation_router - uniform_pool,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,D4,0.0,sequential_quotient_lift_validation_router - random_same_branch_count_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,D4,0.0,sequential_quotient_lift_validation_router - wrong_quotient_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,D4,0.0,sequential_quotient_lift_validation_router - one_shot_regular_lift,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,D4,0.25,sequential_quotient_lift_validation_router - base_model,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,D4,0.25,sequential_quotient_lift_validation_router - uniform_pool,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,D4,0.25,sequential_quotient_lift_validation_router - random_same_branch_count_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,D4,0.25,sequential_quotient_lift_validation_router - wrong_quotient_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,D4,0.25,sequential_quotient_lift_validation_router - one_shot_regular_lift,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,S3,0.0,sequential_quotient_lift_validation_router - base_model,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,S3,0.0,sequential_quotient_lift_validation_router - uniform_pool,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,S3,0.0,sequential_quotient_lift_validation_router - random_same_branch_count_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,S3,0.0,sequential_quotient_lift_validation_router - wrong_quotient_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,S3,0.0,sequential_quotient_lift_validation_router - one_shot_regular_lift,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,S3,0.25,sequential_quotient_lift_validation_router - base_model,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,S3,0.25,sequential_quotient_lift_validation_router - uniform_pool,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,S3,0.25,sequential_quotient_lift_validation_router - random_same_branch_count_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,S3,0.25,sequential_quotient_lift_validation_router - wrong_quotient_control,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
controlled_smoke_actual_mnist_logits,S3,0.25,sequential_quotient_lift_validation_router - one_shot_regular_lift,3,0.0,0.0,0.0,0,3,0,unsupported_smoke
