dataset,architecture,n_models,width,domain_shift,matching,method,n_rows,n_unique_seeds,mean_val_midpoint_loss_barrier,mean_val_max_loss_barrier,mean_val_accuracy_drop_barrier_t05,mean_test_max_loss_barrier,pearson_cycle_vs_val_max_loss_barrier,pearson_ci_low,pearson_ci_high,claim_status,claim_supported
fashion_mnist,mlp2,3,128,input_noise,activation,c2m3_synchronized,30,30,-0.00017639290491739586,0.012035304752985613,-0.002541666666666657,0.010751247082948697,0.01653036524499287,-0.2999499883222477,0.31618145962162647,descriptive_barrier_target,False
fashion_mnist,mlp2,3,128,input_noise,activation,git_rebasin_pairwise_ref0,30,30,-0.006636406930287675,0.004211211395263662,-0.002766666666666658,0.003560569237470638,-0.005758301319586905,-0.37390353964527795,0.33200218234655515,descriptive_barrier_target,False
fashion_mnist,mlp2,3,128,input_noise,activation,greedy_soup,30,30,0.0,0.0,0.0,0.0,,,,descriptive_barrier_target,False
fashion_mnist,mlp2,3,128,input_noise,activation,monomial_shrinkage,30,30,-0.005435803540547684,0.004479225985209142,-0.003158333333333304,0.003936921657323833,0.14165701151799473,-0.24241655044229665,0.46640057468861623,descriptive_barrier_target,False
fashion_mnist,mlp2,3,128,input_noise,activation,weight_average,30,30,-0.178948454507192,0.07795346943537391,-0.0876,0.07361751283248262,-0.016489642309652084,-0.3842370055854313,0.37211100956845417,descriptive_barrier_target,False
fashion_mnist,mlp2,3,128,none,activation,c2m3_synchronized,30,30,0.0069382623672485395,0.020139908504486083,0.0009500000000000175,0.01845129107673962,0.2229885999241155,-0.11932558106725474,0.5043717111239407,descriptive_barrier_target,False
fashion_mnist,mlp2,3,128,none,activation,git_rebasin_pairwise_ref0,30,30,0.005384861214955652,0.019429568974177042,-9.999999999998159e-05,0.018171721624930706,-0.10740414818718448,-0.3749881002813924,0.1885542148385146,descriptive_barrier_target,False
fashion_mnist,mlp2,3,128,none,activation,greedy_soup,30,30,0.0,0.0,0.0,0.0,,,,descriptive_barrier_target,False
fashion_mnist,mlp2,3,128,none,activation,monomial_shrinkage,30,30,0.0059951648076375375,0.017023351478576677,0.0006333333333333376,0.015649984517097475,-0.16491020655213062,-0.4094857624592137,0.11132578161608725,descriptive_barrier_target,False
fashion_mnist,mlp2,3,128,none,activation,weight_average,30,30,-0.1797091037114461,0.09933241868019102,-0.03286666666666665,0.0970418932632605,-0.29768435523194303,-0.6322683542302939,0.11439900683276695,descriptive_barrier_target,False
fashion_mnist,mlp2,4,128,input_noise,activation,c2m3_synchronized,30,30,0.0025086232503255183,0.019623626168568935,-0.0026583333333333034,0.01792997395157815,-0.1666328896218487,-0.5419734107920103,0.22733784498087967,descriptive_barrier_target,False
fashion_mnist,mlp2,4,128,input_noise,activation,git_rebasin_pairwise_ref0,30,30,-0.0135198976834615,0.0018194106578826843,-0.004841666666666659,0.001499820230404536,0.0016478683942592522,-0.3511644008374798,0.3570814988574625,descriptive_barrier_target,False
fashion_mnist,mlp2,4,128,input_noise,activation,greedy_soup,30,30,0.0,0.0,0.0,0.0,,,,descriptive_barrier_target,False
fashion_mnist,mlp2,4,128,input_noise,activation,monomial_shrinkage,30,30,-0.012644388103485112,0.0018499794960021964,-0.004833333333333308,0.0015977016198635118,0.12701939658852532,-0.27857251573811564,0.4779574991227371,descriptive_barrier_target,False
fashion_mnist,mlp2,4,128,input_noise,activation,weight_average,30,30,-0.17963483950297035,0.12460945873260497,-0.09556666666666666,0.1197553677892685,-0.22479224139407405,-0.5402249137300588,0.08353495252794704,descriptive_barrier_target,False
fashion_mnist,mlp2,4,128,none,activation,c2m3_synchronized,30,30,0.0018964797814687091,0.021092525426546733,-0.0037333333333333146,0.01991373185793558,-0.06734280533377855,-0.37304094068821064,0.2704572031449946,descriptive_barrier_target,False
fashion_mnist,mlp2,4,128,none,activation,git_rebasin_pairwise_ref0,30,30,0.005127213843663536,0.022932068483034758,-0.002133333333333309,0.021454306597312282,0.12728069090246294,-0.18002429257588332,0.42007145504503146,descriptive_barrier_target,False
fashion_mnist,mlp2,4,128,none,activation,greedy_soup,30,30,0.0,0.0,0.0,0.0,,,,descriptive_barrier_target,False
fashion_mnist,mlp2,4,128,none,activation,monomial_shrinkage,30,30,0.005222491407394425,0.01916637758413951,-0.0001583333333333196,0.017771589630444826,0.11303481458006265,-0.24649057673520333,0.42542502592804976,descriptive_barrier_target,False
fashion_mnist,mlp2,4,128,none,activation,weight_average,30,30,-0.17374548141161603,0.15367972479661302,-0.029858333333333324,0.15029414918462433,-0.1496594618765386,-0.49526082679340305,0.2076895588719878,descriptive_barrier_target,False
mnist,mlp2,3,128,input_noise,activation,c2m3_synchronized,30,30,-0.002330614050229385,0.00807643425464629,-0.003833333333333348,0.006606187637646993,0.14434445447133581,-0.21655018084605818,0.4724508787564327,descriptive_barrier_target,False
mnist,mlp2,3,128,input_noise,activation,git_rebasin_pairwise_ref0,30,30,-0.007413400880495711,0.0012767514427502902,-0.003941666666666703,0.0005677253345648447,-0.28798967653165897,-0.5898749022822926,0.09820864730680037,descriptive_barrier_target,False
mnist,mlp2,3,128,input_noise,activation,greedy_soup,30,30,0.0,0.0,0.0,0.0,,,,descriptive_barrier_target,False
mnist,mlp2,3,128,input_noise,activation,monomial_shrinkage,30,30,-0.007432490881284082,0.000990098758538562,-0.003491666666666678,0.0003040619142850235,-0.13361508042185724,-0.43788386079967007,0.11911159131952195,descriptive_barrier_target,False
mnist,mlp2,3,128,input_noise,activation,weight_average,30,30,-0.22722004295190182,0.06970559227069219,-0.21505833333333335,0.058854943903684606,0.07816122373688844,-0.27368155211043366,0.47274438357148524,descriptive_barrier_target,False
mnist,mlp2,3,128,none,activation,c2m3_synchronized,30,30,0.0023821868340174355,0.012994106499354046,-0.0033250000000000337,0.011200642948349309,-0.025200722453736574,-0.31832699886515825,0.31594639736358104,descriptive_barrier_target,False
mnist,mlp2,3,128,none,activation,git_rebasin_pairwise_ref0,30,30,0.0021255813439687177,0.012629334251085913,-0.0032666666666666955,0.011035732397834454,-0.020996130414564322,-0.29291515350745967,0.2866172829236526,descriptive_barrier_target,False
mnist,mlp2,3,128,none,activation,greedy_soup,30,30,0.0,0.0,0.0,0.0,,,,descriptive_barrier_target,False
mnist,mlp2,3,128,none,activation,monomial_shrinkage,30,30,0.002559889499346417,0.011421566228071854,-0.0026333333333333504,0.00950617451528708,-0.038792002620275,-0.2854484141405925,0.2603242172492808,descriptive_barrier_target,False
mnist,mlp2,3,128,none,activation,weight_average,30,30,-0.23363188687165573,0.08017111181020734,-0.22535000000000005,0.06977037920375666,-0.09467116012963761,-0.3926663927183481,0.2455321755091957,descriptive_barrier_target,False
mnist,mlp2,4,128,input_noise,activation,c2m3_synchronized,30,30,0.001686777400970459,0.016333740123112984,-0.002300000000000013,0.01389896209677061,-0.09580901445869615,-0.4727524389903022,0.2614886544940963,descriptive_barrier_target,False
mnist,mlp2,4,128,input_noise,activation,git_rebasin_pairwise_ref0,30,30,-0.01603116466999055,1.448949972788586e-05,-0.005741666666666686,0.0,-0.06338769680443934,-0.19361101952124513,0.001308773842946227,descriptive_barrier_target,False
