setting_id,dataset,architecture,n_models,width,domain_shift,matching,seed,run_id,method,status,max_eval_batches,best_model_index,mean_cycle_score,max_cycle_score,nonidentity_triangle_fraction,sync_disagreement,pairwise_alignment_residual_mean,activation_assignment_similarity_mean,combined_obstruction_score,monomial_defect_score,cycle_score,meaningful,selection_indices,alignment_conditioned,val_loss_t0,val_loss_t05,val_loss_t1,val_accuracy_t0,val_accuracy_t05,val_accuracy_t1,val_midpoint_loss_barrier,val_max_loss_barrier,val_accuracy_drop_barrier_t05,val_logit_interpolation_disagreement_t05,val_t_grid_json,test_loss_t0,test_loss_t05,test_loss_t1,test_accuracy_t0,test_accuracy_t05,test_accuracy_t1,test_midpoint_loss_barrier,test_max_loss_barrier,test_accuracy_drop_barrier_t05,test_logit_interpolation_disagreement_t05,test_t_grid_json,sync_reference_model,sync_disagreement_for_path,monomial_scale_method,linear_mode_connectivity_barrier,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_weight_average,monomial_barrier_delta_vs_c2m3
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3000,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3000,weight_average,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2152777777777778,0.2862329284350077,0.7039878077436393,0.6604895315621665,,0.9100137361600648,True,,False,0.4844098687171936,0.9669633209705353,1.7513157725334167,0.8359375,0.71484375,0.38671875,-0.1508994996547699,0.07328137755393982,-0.103515625,0.19140625,"[0.0,0.25,0.5,0.75,1.0]",0.5941693186759949,0.955474853515625,1.7461439967155457,0.7890625,0.7109375,0.3984375,-0.21468180418014526,0.035489439964294434,-0.1171875,0.18359375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0069485679268836975,-0.006647974252700806,0.06633280962705612,0.0069485679268836975
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3000,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3000,git_rebasin_pairwise_ref0,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2152777777777778,0.2862329284350077,0.7039878077436393,0.6604895315621665,,0.9100137361600648,True,,True,0.4844098687171936,0.5361869782209396,0.6163676679134369,0.8359375,0.81640625,0.78125,-0.01420179009437561,0.00030059367418289185,-0.0078125,0.0546875,"[0.0,0.25,0.5,0.75,1.0]",0.5941693186759949,0.6703009009361267,0.7531985342502594,0.7890625,0.76953125,0.73046875,-0.0033830255270004272,0.006398700177669525,-0.009765625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0069485679268836975,-0.006647974252700806,0.06633280962705612,0.0069485679268836975
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3000,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3000,c2m3_synchronized,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2152777777777778,0.2862329284350077,0.7039878077436393,0.6604895315621665,,0.9100137361600648,True,,True,0.4844098687171936,0.529057651758194,0.5887876451015472,0.8359375,0.84375,0.7890625,-0.007541105151176453,0.0069485679268836975,-0.03125,0.05078125,"[0.0,0.25,0.5,0.75,1.0]",0.5941693186759949,0.6777965128421783,0.7387621402740479,0.7890625,0.75390625,0.7265625,0.011330783367156982,0.019647881388664246,0.00390625,0.03125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:1",0.2152777777777778,,0.0069485679268836975,-0.006647974252700806,0.06633280962705612,0.0069485679268836975
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3000,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3000,greedy_soup,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2152777777777778,0.2862329284350077,0.7039878077436393,0.6604895315621665,,0.9100137361600648,False,0,False,0.4844098687171936,0.4844098687171936,0.4844098687171936,0.8359375,0.8359375,0.8359375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.5941693186759949,0.5941693186759949,0.5941693186759949,0.7890625,0.7890625,0.7890625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0069485679268836975,-0.006647974252700806,0.06633280962705612,0.0069485679268836975
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3000,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3000,monomial_shrinkage,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2152777777777778,0.2862329284350077,0.7039878077436393,0.6604895315621665,,0.9100137361600648,True,,True,0.4844098687171936,0.5312349796295166,0.605428546667099,0.8359375,0.8203125,0.78515625,-0.0136842280626297,0.0,-0.009765625,0.04296875,"[0.0,0.25,0.5,0.75,1.0]",0.5941693186759949,0.6772903203964233,0.7606124579906464,0.7890625,0.76953125,0.71875,-0.00010056793689727783,0.008374549448490143,-0.015625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0069485679268836975,-0.006647974252700806,0.06633280962705612,0.0069485679268836975
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3001,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3001,weight_average,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2122395833333333,0.2796631852785746,0.7176519426672409,0.6520557245318267,,0.8970437559004577,True,,False,0.4818606823682785,0.969833105802536,1.7057942748069763,0.84375,0.66796875,0.4453125,-0.1239943727850914,0.0981161929666996,-0.0234375,0.265625,"[0.0,0.25,0.5,0.75,1.0]",0.624532550573349,0.9686024785041809,1.691799521446228,0.78515625,0.66796875,0.4375,-0.1895635575056076,0.062182553112506866,-0.056640625,0.24609375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.014800343662500381,-0.014519892632961273,0.08331584930419922,0.014800343662500381
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3001,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3001,git_rebasin_pairwise_ref0,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2122395833333333,0.2796631852785746,0.7176519426672409,0.6520557245318267,,0.8970437559004577,True,,True,0.4818606823682785,0.5378328710794449,0.621831625699997,0.84375,0.8046875,0.75390625,-0.01401328295469284,0.0002804510295391083,-0.005859375,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.624532550573349,0.642122745513916,0.7102120816707611,0.78515625,0.7734375,0.75,-0.025249570608139038,0.0,-0.005859375,0.0625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.014800343662500381,-0.014519892632961273,0.08331584930419922,0.014800343662500381
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3001,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3001,c2m3_synchronized,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2122395833333333,0.2796631852785746,0.7176519426672409,0.6520557245318267,,0.8970437559004577,True,,True,0.4818607419729233,0.5472145974636078,0.6086373329162598,0.84375,0.80859375,0.80859375,0.001965560019016266,0.014800343662500381,0.017578125,0.0703125,"[0.0,0.25,0.5,0.75,1.0]",0.6245325207710266,0.6614834666252136,0.7330037355422974,0.78515625,0.796875,0.76171875,-0.017284661531448364,0.0024583786725997925,-0.0234375,0.0546875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:1",0.21223958333333331,,0.014800343662500381,-0.014519892632961273,0.08331584930419922,0.014800343662500381
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3001,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3001,greedy_soup,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2122395833333333,0.2796631852785746,0.7176519426672409,0.6520557245318267,,0.8970437559004577,False,0,False,0.4818606823682785,0.4818606823682785,0.4818606823682785,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.624532550573349,0.624532550573349,0.624532550573349,0.78515625,0.78515625,0.78515625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.014800343662500381,-0.014519892632961273,0.08331584930419922,0.014800343662500381
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3001,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3001,monomial_shrinkage,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2122395833333333,0.2796631852785746,0.7176519426672409,0.6520557245318267,,0.8970437559004577,True,,True,0.4818606823682785,0.5227304995059967,0.5982113480567932,0.84375,0.8359375,0.80859375,-0.017305515706539154,0.0,-0.009765625,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.624532550573349,0.6511406004428864,0.7142981588840485,0.78515625,0.78125,0.75390625,-0.018274754285812378,0.0,-0.01171875,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.014800343662500381,-0.014519892632961273,0.08331584930419922,0.014800343662500381
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3002,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3002,weight_average,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.2235243055555555,0.2746957242488861,0.6693419789226027,0.6567132927001056,,0.9013878188659972,True,,False,0.4790663421154022,1.0137673020362854,1.8344306945800781,0.84375,0.66015625,0.33203125,-0.14298121631145477,0.08006889373064041,-0.072265625,0.265625,"[0.0,0.25,0.5,0.75,1.0]",0.612166553735733,1.0149784088134766,1.829353928565979,0.79296875,0.62109375,0.31640625,-0.20578183233737946,0.0562630221247673,-0.06640625,0.29296875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0011089220643043518,0.0,0.07895997166633606,8.88630747795105e-05
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3002,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3002,git_rebasin_pairwise_ref0,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.2235243055555555,0.2746957242488861,0.6693419789226027,0.6567132927001056,,0.9013878188659972,True,,True,0.4790663421154022,0.5319143235683441,0.61122727394104,0.84375,0.82421875,0.7890625,-0.013232484459877014,0.0011089220643043518,-0.0078125,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.612166553735733,0.679903119802475,0.7666301429271698,0.79296875,0.77734375,0.7109375,-0.00949522852897644,0.0026355236768722534,-0.025390625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0011089220643043518,0.0,0.07895997166633606,8.88630747795105e-05
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3002,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3002,c2m3_synchronized,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.2235243055555555,0.2746957242488861,0.6693419789226027,0.6567132927001056,,0.9013878188659972,True,,True,0.4790663421154022,0.5319143235683441,0.61122727394104,0.84375,0.82421875,0.7890625,-0.013232484459877014,0.0011089220643043518,-0.0078125,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.612166553735733,0.679903119802475,0.7666301429271698,0.79296875,0.77734375,0.7109375,-0.00949522852897644,0.0026355236768722534,-0.025390625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:0",0.22352430555555555,,0.0011089220643043518,0.0,0.07895997166633606,8.88630747795105e-05
