scope,dataset,architecture,n_models,width,domain_shift,alignment_source,n_rows,n_unique_seeds,cycle_score_mean,cycle_score_std,weight_degradation_mean,weight_degradation_std,pearson,spearman,c2m3_delta_vs_weight_mean,c2m3_delta_vs_greedy_mean,twisted_delta_vs_weight_mean,twisted_delta_vs_greedy_mean,greedy_delta_vs_weight_mean,rank_lift_result_type,pearson_ci_low,pearson_ci_high,spearman_ci_low,spearman_ci_high,cycle_score_predicts_degradation,c2m3_improves_weight_average,twisted_improves_weight_average,twisted_improves_greedy,statistical_status
overall_observed,ALL,ALL,,,ALL,ALL,20,5,0.851157719022283,0.06158794026399032,0.22245000000000004,0.07527913057415049,-0.2276975078404747,-0.11587663174975786,0.1518,-0.0724,0.21120000000000005,-0.012999999999999989,0.2242,branch ensemble / extra capacity,-0.5206248364877001,0.40465002381843956,-0.5785745322203063,0.43654663335804306,unsupported,descriptive_positive_mean_delta,descriptive_positive_mean_delta,negative_mean_delta,bootstrap CI crosses zero or correlations are weak
overall_all_alignment_variants,ALL,ALL,,,ALL,ALL,80,5,0.9103815438609868,0.0581208697519355,0.22244999999999998,0.0752791305741505,-0.1463268174016556,-0.10035980165471405,0.1231625,-0.10103750000000003,0.2028125,-0.021387499999999993,0.2242,branch ensemble / extra capacity,-0.3708774087270308,0.0914862093145877,-0.3390232255844582,0.16094644503040353,not_interpretable,descriptive_positive_mean_delta,descriptive_positive_mean_delta,negative_mean_delta,alignment-injection negative control reuses the same trained models
overall_injected_negative_control,ALL,ALL,,,ALL,observed_plus_injected_noise,60,5,0.9301228188072214,0.04099777383749439,0.22244999999999995,0.0752791305741505,-0.16257099836513877,-0.15676905862780463,0.11361666666666667,-0.11058333333333334,0.20001666666666668,-0.024183333333333328,0.22420000000000004,branch ensemble / extra capacity,-0.45300805760328317,0.12477772540319797,-0.4361272931219908,0.12160881891560972,not_interpretable,descriptive_positive_mean_delta,descriptive_positive_mean_delta,negative_mean_delta,alignment-injection negative control reuses the same trained models
fixed_N_observed,ALL,ALL,3.0,,ALL,observed,10,5,0.852852407180919,0.06239207935076157,0.19870000000000002,0.05078789225789943,-0.034657944199884036,-0.1158558123306298,0.1356,-0.06260000000000002,0.20160000000000006,0.003400000000000014,0.19820000000000002,branch ensemble / extra capacity,-0.741815189823054,0.7326675442863774,-0.8341394918996567,0.694287273737305,unsupported,descriptive_positive_mean_delta,descriptive_positive_mean_delta,no_mean_gain,bootstrap CI crosses zero or correlations are weak
fixed_N_observed,ALL,ALL,4.0,,ALL,observed,10,5,0.849463030863647,0.06072588632782487,0.24619999999999997,0.0873290329730039,-0.3622427274389577,-0.09090909090909088,0.16799999999999998,-0.08220000000000001,0.22079999999999997,-0.029399999999999992,0.2502,branch ensemble / extra capacity,-0.8449084801105413,0.9059544931482075,-0.6753246753246752,0.8692810457516338,unsupported,descriptive_positive_mean_delta,descriptive_positive_mean_delta,negative_mean_delta,bootstrap CI crosses zero or correlations are weak
fixed_N_all_alignment_variants,ALL,ALL,3.0,,ALL,ALL,40,5,0.9137596943717847,0.05765822527257178,0.19870000000000002,0.05078789225789943,-0.010306119524015745,-0.02527923068964448,0.11440000000000003,-0.0838,0.19320000000000004,-0.004999999999999985,0.19820000000000002,branch ensemble / extra capacity,-0.34915219697646277,0.3740502322954751,-0.3877228607054472,0.2993218337921296,not_interpretable,descriptive_positive_mean_delta,descriptive_positive_mean_delta,no_mean_gain,alignment-injection negative control reuses the same trained models
fixed_N_all_alignment_variants,ALL,ALL,4.0,,ALL,ALL,40,5,0.9070033933501888,0.058384726239942744,0.24620000000000003,0.08732903297300391,-0.21374194246223638,-0.16814512816743357,0.131925,-0.11827499999999999,0.212425,-0.037775,0.25020000000000003,branch ensemble / extra capacity,-0.5010694735882918,0.08202875582752883,-0.46313256843771555,0.2015181367491078,not_interpretable,descriptive_positive_mean_delta,descriptive_positive_mean_delta,negative_mean_delta,alignment-injection negative control reuses the same trained models
fixed_dataset_arch_width_observed,mnist,mlp,,16.0,ALL,observed,10,5,0.8300009013598915,0.07529831029309338,0.2529,0.08467520298174669,-0.28640560617283056,-0.41337576970244394,0.1865,-0.07089999999999999,0.2501,-0.007299999999999973,0.2574,branch ensemble / extra capacity,-0.696370337394009,0.3016955202418376,-0.9093467551938316,0.3038948705590345,unsupported,descriptive_positive_mean_delta,descriptive_positive_mean_delta,negative_mean_delta,bootstrap CI crosses zero or correlations are weak
fixed_dataset_arch_width_observed,mnist,mlp,,32.0,ALL,observed,10,5,0.8723145366846744,0.031954520364532925,0.192,0.048058297930742414,0.6532623336134649,0.498482545817653,0.11710000000000001,-0.07390000000000002,0.17229999999999998,-0.018700000000000005,0.191,branch ensemble / extra capacity,-0.20590529945881297,0.9001940935263425,-0.2310312403019043,0.9138933121019107,unsupported,descriptive_positive_mean_delta,descriptive_positive_mean_delta,negative_mean_delta,bootstrap CI crosses zero or correlations are weak
fixed_dataset_arch_width_N_observed,mnist,mlp,3.0,16.0,ALL,observed,5,5,0.8335881991287343,0.07162900441380805,0.229,0.03694319964486021,-0.2691094440586228,-0.41039134083406165,0.1708,-0.05820000000000001,0.24040000000000003,0.011400000000000032,0.229,branch ensemble / extra capacity,-1.0,0.8304547985373995,-1.0,1.0,unsupported,descriptive_positive_mean_delta,descriptive_positive_mean_delta,descriptive_positive_mean_delta,descriptive only: fewer than 10 repeated rows
fixed_dataset_arch_width_N_observed,mnist,mlp,4.0,16.0,ALL,observed,5,5,0.8264136035910488,0.0786334495117181,0.2768,0.10877757121759984,-0.3236777158682102,-0.6,0.2022,-0.08359999999999998,0.25980000000000003,-0.025999999999999978,0.2858,branch ensemble / extra capacity,-1.0,0.9414092598731731,-1.0,1.0,unsupported,descriptive_positive_mean_delta,descriptive_positive_mean_delta,negative_mean_delta,descriptive only: fewer than 10 repeated rows
fixed_dataset_arch_width_N_observed,mnist,mlp,3.0,32.0,ALL,observed,5,5,0.8721166152331037,0.0437333903825716,0.16840000000000005,0.044247485804280486,0.8577802002234494,0.8207826816681233,0.10040000000000002,-0.06700000000000002,0.16280000000000003,-0.004600000000000004,0.16740000000000005,branch ensemble / extra capacity,-0.408248290463863,1.0,-0.3952847075210474,1.0,unsupported,descriptive_positive_mean_delta,descriptive_positive_mean_delta,no_mean_gain,descriptive only: fewer than 10 repeated rows
