run_id,source,group_name,seed,noise_level,depth,pooling,quotient_order,branch_count,pre_structural_residual,post_structural_residual,quotient_certified,bootstrap_stability
controlled_C2_noise0_seed0,controlled,C2,0,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed0,controlled,C2,0,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed0,controlled,C2,0,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed1,controlled,C2,1,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed1,controlled,C2,1,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed1,controlled,C2,1,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed2,controlled,C2,2,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed2,controlled,C2,2,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed2,controlled,C2,2,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed3,controlled,C2,3,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed3,controlled,C2,3,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed3,controlled,C2,3,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed4,controlled,C2,4,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed4,controlled,C2,4,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed4,controlled,C2,4,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed5,controlled,C2,5,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed5,controlled,C2,5,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed5,controlled,C2,5,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed6,controlled,C2,6,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed6,controlled,C2,6,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed6,controlled,C2,6,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed7,controlled,C2,7,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed7,controlled,C2,7,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed7,controlled,C2,7,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed8,controlled,C2,8,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed8,controlled,C2,8,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed8,controlled,C2,8,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed9,controlled,C2,9,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed9,controlled,C2,9,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed9,controlled,C2,9,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed10,controlled,C2,10,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed10,controlled,C2,10,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed10,controlled,C2,10,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed11,controlled,C2,11,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed11,controlled,C2,11,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed11,controlled,C2,11,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed12,controlled,C2,12,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed12,controlled,C2,12,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed12,controlled,C2,12,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed13,controlled,C2,13,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed13,controlled,C2,13,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed13,controlled,C2,13,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed14,controlled,C2,14,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed14,controlled,C2,14,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed14,controlled,C2,14,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed15,controlled,C2,15,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed15,controlled,C2,15,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed15,controlled,C2,15,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed16,controlled,C2,16,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed16,controlled,C2,16,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed16,controlled,C2,16,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed17,controlled,C2,17,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed17,controlled,C2,17,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
