dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,"weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.3377018986544336,-5.273622806480762,-0.2805541221796161,0.48412,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,max_cycle_score,"weight_average_degradation_vs_best_single ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.3377018986544336,-5.119242646429552,-0.1088869540422834,0.48412,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,nonidentity_triangle_fraction,"weight_average_degradation_vs_best_single ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.48412,1.0,0.8169422222222221,0.41500536269611776,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,"weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.5758908828392764,-5.239656276536971,7.2873232500786695,0.48412,0.3226851851851852,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,pairwise_alignment_residual_mean,"weight_average_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.4833037097567049,-0.6985471253959303,1.2513155391489963,0.48412,0.41500536269611776,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,activation_assignment_similarity_mean,"weight_average_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.0025875501066003254,-1.7823584322507486,1.5505222960010125,0.48412,0.5405000720048925,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,"weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-4.217210758286985,-8.86566907985989,0.6875664564056433,0.48412,0.7374911784054944,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_weight_average,monomial_defect_score,"weight_average_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.48412,,0.8169422222222221,0.41500536269611776,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,"git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.7716450476085952,-0.7470223658348175,2.7458676763361356,0.09967999999999996,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned,max_cycle_score,"git_rebasin_degradation_vs_best_single ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.7716450476085952,-0.6918006960827142,2.7887303236676524,0.09967999999999996,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
