dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.3939039994265392,-1.6191642526118404,3.7090249306632166,0.46093,0.9628951690372493,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.4662008606937795,-3.9337680849984804,7.690539017871984,0.46093,0.7382031115442937,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.7985087033412865,-6.871615859048068,9.34137062907434,0.46093,0.3227430555555556,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.15612115618870584,-1.879680986352036,2.183798549555962,0.09824000000000002,0.9628951690372493,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.09306413952787046,-3.818163525530383,4.275984353571009,0.09824000000000002,0.7382031115442937,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.6412284422845923,-3.627060205210212,4.611703623077899,0.09824000000000002,0.3227430555555556,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.3099898461190226,-1.7463664491474549,2.493527538355975,0.11212,0.9628951690372493,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5618208477740911,-3.488608901867016,5.353013766596203,0.11212,0.7382031115442937,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.833411331996308,-4.840052643805666,3.51454890952596,0.11212,0.3227430555555556,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.15386868993031838,-1.9229074381187,1.6613641994086674,-0.013879999999999998,0.9628951690372493,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.46875670824622023,-4.38058465330808,3.128383999356579,-0.013879999999999998,0.7382031115442937,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.4746397742808999,-4.469573204681726,6.661860582379526,-0.013879999999999998,0.3227430555555556,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.0839141533075143,-2.7908258838062583,3.876929746959538,0.34881,0.9628951690372493,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.9043800129196908,-6.486687666438981,7.708397875509071,0.34881,0.7382031115442937,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.6319200353375978,-7.775356960255328,11.906223949167968,0.34881,0.3227430555555556,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.3759076669410524,-1.8047735966880847,3.6768690431303583,0.4490800000000001,0.9628951690372493,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.423580099417801,-3.962062364826994,7.481851650967117,0.4490800000000001,0.7382031115442937,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.7082796135379195,-6.706290946926759,9.301689588363313,0.4490800000000001,0.3227430555555556,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.29199351363353565,-1.7643554331599607,2.5485926710845828,0.10027,0.9628951690372493,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5192000864981119,-3.458327644131199,5.296779385776383,0.10027,0.7382031115442937,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.9236404217996833,-4.818545973851506,3.32453036443398,0.10027,0.3227430555555556,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.3939039994265392,-1.667298502189095,3.705018484499509,0.46093,0.9628951690372493,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.4662008606937795,-4.044113234361155,7.461024415944629,0.46093,0.7382031115442937,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.7985087033412865,-7.115940087602306,9.688856609078602,0.46093,0.3227430555555556,0.8162800000000001,0.4098153640826544,negative_control_not_primary_evidence,False,False
