dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence,barrier_rows_source,barrier_eval_scale,barrier_max_eval_batches,barrier_citation_preferred,previous_two_batch_supported,previous_two_batch_beta,previous_two_batch_ci_low,previous_two_batch_ci_high,full_loader_beta_in_stability_report,full_loader_ci_low_in_stability_report,full_loader_ci_high_in_stability_report,barrier_stability_decision
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,mean_cycle_score,"weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.7567615813477102,-0.9291420405636017,4.13478375749396,0.4630166666666665,0.959272365882395,0.8172944444444444,0.41841573781437347,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,max_cycle_score,"weight_average_degradation_vs_best_single ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.7567615813477102,-0.9785871837229024,4.11238672572822,0.4630166666666665,0.959272365882395,0.8172944444444444,0.41841573781437347,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,nonidentity_triangle_fraction,"weight_average_degradation_vs_best_single ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.4630166666666665,1.0,0.8172944444444444,0.41841573781437347,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False,,,,False,False,,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,sync_disagreement,"weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.6106350627797932,-4.088717313527922,12.191395134373215,0.4630166666666665,0.3241174768518517,0.8172944444444444,0.41841573781437347,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,pairwise_alignment_residual_mean,"weight_average_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.24945546614762212,-0.5973945727648257,1.0069520026287306,0.4630166666666665,0.41841573781437347,0.8172944444444444,0.41841573781437347,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,activation_assignment_similarity_mean,"weight_average_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.30004041991127334,-1.9691950353862069,1.6969172375695947,0.4630166666666665,0.5373548397852624,0.8172944444444444,0.41841573781437347,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,combined_obstruction_score,"weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,4.141477298149796,-2.036352201971658,9.890671851843443,0.4630166666666665,0.7390277188236233,0.8172944444444444,0.41841573781437347,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,monomial_defect_score,"weight_average_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.4630166666666665,,0.8172944444444444,0.41841573781437347,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False,,,,False,False,,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,mean_triangle_defect_rate,"weight_average_degradation_vs_best_single ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.9128070965550954,-0.5061696023327954,2.1808219662653356,0.4630166666666665,0.9203125,0.8172944444444444,0.41841573781437347,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,mean_cycle_score,"git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.10397799339457715,-1.8094766355751317,2.418074736067444,0.09844999999999994,0.959272365882395,0.8172944444444444,0.41841573781437347,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
