setting_id,dataset,dataset_role,architecture,n_models,seed,epochs,max_train_samples,max_test_samples,individual_accuracy_mean,individual_accuracy_max,bridge_accuracy_threshold,cifar_plumbing_threshold,cifar_meaningful_threshold,merge_claims_allowed,feasibility_status,parameter_count,inference_cost_units,pairwise_alignment_residual,sync_disagreement_mean,exact_positive_channel_scale_available,method,val_accuracy,val_loss,accuracy,loss,selection_used_validation_only,evaluation_status,exact_relu_channel_gauge,single_model,capacity_matched,accuracy_delta_vs_c2m3,accuracy_delta_vs_greedy_soup,accuracy_delta_vs_weight_average,soup_ingredient_count,soup_selected_labels,selector_chose,selector_challenger,selector_val_margin,selector_left_greedy
rotated_mnist_cnn_N3_S7300,rotated_mnist,bridge,small_relu_cnn_no_batchnorm,3,7300,3,6000,1200,0.9130555555555556,0.9208333333333333,0.8,0.45,0.6,True,bridge_claims_allowed,206922.0,1218048.0,0.5998244484265646,0.2097800925925926,True,weight_average,0.415,1.8570992787679037,0.4091666666666667,1.8592549069722493,True,evaluated,False,True,True,-0.3983333333333333,-0.5116666666666666,0.0,,,,,,
rotated_mnist_cnn_N3_S7300,rotated_mnist,bridge,small_relu_cnn_no_batchnorm,3,7300,3,6000,1200,0.9130555555555556,0.9208333333333333,0.8,0.45,0.6,True,bridge_claims_allowed,206922.0,1218048.0,0.5998244484265646,0.2097800925925926,True,c2m3_channel_permutation,0.8041666666666667,0.7847833315531413,0.8075,0.7947614701588949,True,evaluated,True,True,True,0.0,-0.11333333333333329,0.3983333333333333,,,,,,
rotated_mnist_cnn_N3_S7300,rotated_mnist,bridge,small_relu_cnn_no_batchnorm,3,7300,3,6000,1200,0.9130555555555556,0.9208333333333333,0.8,0.45,0.6,True,bridge_claims_allowed,206922.0,1218048.0,0.5998244484265646,0.2097800925925926,True,positive_channel_scale,0.83,0.730955073038737,0.8141666666666667,0.7447780227661133,True,evaluated,True,True,True,0.00666666666666671,-0.10666666666666658,0.405,,,,,,
rotated_mnist_cnn_N3_S7300,rotated_mnist,bridge,small_relu_cnn_no_batchnorm,3,7300,3,6000,1200,0.9130555555555556,0.9208333333333333,0.8,0.45,0.6,True,bridge_claims_allowed,206922.0,1218048.0,0.5998244484265646,0.2097800925925926,True,greedy_soup,0.9158333333333334,0.28053377191225687,0.9208333333333333,0.2817889332771301,True,evaluated,False,True,True,0.11333333333333329,0.0,0.5116666666666666,1.0,"[""original:0""]",,,,
rotated_mnist_cnn_N3_S7300,rotated_mnist,bridge,small_relu_cnn_no_batchnorm,3,7300,3,6000,1200,0.9130555555555556,0.9208333333333333,0.8,0.45,0.6,True,bridge_claims_allowed,206922.0,1218048.0,0.5998244484265646,0.2097800925925926,True,greedy_safe_selector,0.9158333333333334,0.28053377191225687,0.9208333333333333,0.2817889332771301,True,evaluated,False,True,True,0.11333333333333329,0.0,0.5116666666666666,,,greedy_soup,positive_channel_scale,-0.08583333333333343,False
rotated_mnist_cnn_N3_S7301,rotated_mnist,bridge,small_relu_cnn_no_batchnorm,3,7301,3,6000,1200,0.9138888888888889,0.9283333333333333,0.8,0.45,0.6,True,bridge_claims_allowed,206922.0,1218048.0,0.5673800011475881,0.21875,True,weight_average,0.5183333333333333,1.8211446634928385,0.525,1.8137217712402345,True,evaluated,False,True,True,-0.3408333333333333,-0.4033333333333333,0.0,,,,,,
rotated_mnist_cnn_N3_S7301,rotated_mnist,bridge,small_relu_cnn_no_batchnorm,3,7301,3,6000,1200,0.9138888888888889,0.9283333333333333,0.8,0.45,0.6,True,bridge_claims_allowed,206922.0,1218048.0,0.5673800011475881,0.21875,True,c2m3_channel_permutation,0.8541666666666666,0.7102096827824911,0.8658333333333333,0.6834695720672608,True,evaluated,True,True,True,0.0,-0.0625,0.3408333333333333,,,,,,
rotated_mnist_cnn_N3_S7301,rotated_mnist,bridge,small_relu_cnn_no_batchnorm,3,7301,3,6000,1200,0.9138888888888889,0.9283333333333333,0.8,0.45,0.6,True,bridge_claims_allowed,206922.0,1218048.0,0.5673800011475881,0.21875,True,positive_channel_scale,0.8358333333333333,0.6494132328033447,0.8616666666666667,0.6165757179260254,True,evaluated,True,True,True,-0.004166666666666652,-0.06666666666666665,0.33666666666666667,,,,,,
rotated_mnist_cnn_N3_S7301,rotated_mnist,bridge,small_relu_cnn_no_batchnorm,3,7301,3,6000,1200,0.9138888888888889,0.9283333333333333,0.8,0.45,0.6,True,bridge_claims_allowed,206922.0,1218048.0,0.5673800011475881,0.21875,True,greedy_soup,0.9216666666666666,0.293943159977595,0.9283333333333333,0.2798678747812907,True,evaluated,False,True,True,0.0625,0.0,0.4033333333333333,1.0,"[""original:2""]",,,,
rotated_mnist_cnn_N3_S7301,rotated_mnist,bridge,small_relu_cnn_no_batchnorm,3,7301,3,6000,1200,0.9138888888888889,0.9283333333333333,0.8,0.45,0.6,True,bridge_claims_allowed,206922.0,1218048.0,0.5673800011475881,0.21875,True,greedy_safe_selector,0.9216666666666666,0.293943159977595,0.9283333333333333,0.2798678747812907,True,evaluated,False,True,True,0.0625,0.0,0.4033333333333333,,,greedy_soup,c2m3_channel_permutation,-0.0675,False
cifar10_probe_S57300,cifar10,cifar_probe_or_plumbing,small_relu_cnn_no_batchnorm,1,57300,2,2500,1000,0.248,0.248,0.8,0.45,0.6,False,cifar_below_plumbing_threshold,,,,,True,individual_probe,0.238,2.11857275390625,0.248,2.0819506225585935,,probe_only,,True,True,,,,,,,,,
