dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,0.959272365882395,0.010620152657820353,0.4630166666666665,0.06635594759785436,0.2847806234200193,-0.14042715820873683,0.6203496108107013,0.3050859117092545,-0.07691505971582724,0.6311644695566211,0.2829180904219905,1.7567615813477193,0.8172944444444444,0.41841573781437347,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,0.9035426387937696,0.01693903515527214,0.4630166666666665,0.06635594759785436,-0.015160362106495224,-0.2895890094210279,0.26724527448157726,0.05307472214460815,-0.2802952497700824,0.36085222871408074,-0.014272753955871877,-0.05618365007182525,0.8172944444444444,0.28393427696492934,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,0.9909521686614362,0.006826628278409457,0.4630166666666665,0.06635594759785436,0.11657473978976182,-0.2575398488409818,0.4515119075754911,0.09870343701222134,-0.283179125299751,0.46661570694633114,0.09212275193946037,1.0470587648155847,0.8172944444444444,0.6615078071753184,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,0.9854060613017819,0.00842682598911708,0.4630166666666665,0.06635594759785436,0.01781865675950494,-0.3298911793320277,0.3447302000552423,0.023761811302996056,-0.31921496093970686,0.3598732015012604,0.009322297009422142,0.08605694397942455,0.8172944444444444,0.6619167208671571,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,30,30,0.9618343369939247,0.011823042061002108,0.5371833333333332,0.059017601601984604,0.20786384622948706,-0.08194678690015418,0.47623587091321856,0.24344222307688795,-0.1308109315649997,0.5681985740875735,0.22684508174354343,1.127762298765237,0.8354666666666665,0.42010687920782314,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,30,30,0.9036468029045045,0.0190155725783868,0.5371833333333332,0.059017601601984604,0.24198407026754196,0.0064637850301377175,0.46007239161123886,0.26292680373307725,-0.0668781644672616,0.5252523563919176,0.23482233166972669,0.7649321776044794,0.8354666666666665,0.28762421045038433,supported_fixed_setting_observed,True,True,,,,,,
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,30,30,0.993852180459891,0.004346230446064494,0.5371833333333332,0.059017601601984604,0.2023023508251837,-0.14850841559863814,0.5270905282663263,0.30781419595965026,-0.05717709818772402,0.6123985675813078,0.16708477405501101,2.2938650872652566,0.8354666666666665,0.6607968986034394,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,30,30,0.989638812086277,0.0065997606379517414,0.5371833333333332,0.059017601601984604,0.21647594693995253,-0.13497349588344495,0.5080125248252306,0.11674776845283914,-0.24095764468531436,0.46866563874036277,0.20439246503581895,1.7993941815132202,0.8354666666666665,0.6586555288897621,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,0.959464315922382,0.005598318175430025,0.5354833333333333,0.05525247432957396,-0.007461291985489122,-0.27792024935064974,0.29054450192384434,0.07009345967925243,-0.28448577796510865,0.4012306734674721,0.07563057753881465,0.762932417432043,0.8109208333333335,0.4162297033601337,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,30,30,0.9043092532340594,0.010633565061964324,0.5354833333333333,0.05525247432957396,-0.2677757330279514,-0.5060282029826904,0.048047177452408274,-0.20182466009232364,-0.5089787128007136,0.13452673976281024,-0.32769124139233063,-1.7248098189939,0.8109208333333335,0.28365329636467823,unsupported_descriptive,False,True,,,,,,
