dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,0.9573195637664669,0.01459521047967232,0.19263333333333332,0.07249957590046391,-0.38666106788965204,-0.6597717229842802,-0.018039990190477233,-0.41359493216355353,-0.6819686916105033,-0.05222848443302212,-0.32021495960325874,-1.6371276648103898,0.8014555555555557,0.41502895288997227,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,0.8884593577721743,0.027745200027034192,0.19263333333333332,0.07249957590046391,-0.4025350780608284,-0.649720391830804,-0.06084619362683292,-0.33477304113249223,-0.6185847045583349,0.048335540992064406,-0.41698527727146983,-1.0853005811657048,0.8014555555555557,0.2840103071596887,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,0.9616401164183819,0.016026481151867073,0.19263333333333332,0.07249957590046391,0.025715065755449993,-0.4390258559991114,0.419652251281152,-0.032994174991724495,-0.43949694581035864,0.37428406988988766,0.004561560305041431,0.020108452854188386,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,0.9127174204648867,0.02878715673740612,0.19263333333333332,0.07249957590046391,-0.2705454938703067,-0.5977372120732699,0.16011631819740604,-0.19709456349030213,-0.5653270453835088,0.24289838742679878,-0.1816246834916948,-0.4246336878876528,0.8014555555555557,0.34090589119328385,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_activation,30,30,0.9526330816298502,0.017696048197516145,0.2747666666666666,0.082910913275816,-0.14745279309836606,-0.4849970091835714,0.18887834824216554,-0.15525034281928557,-0.5103023488318069,0.22349155109459223,-0.2279915964417017,-1.0521892914240547,0.824238888888889,0.41254709064960476,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,30,30,0.886498265826505,0.024477111474535993,0.2747666666666666,0.082910913275816,-0.0646698295602354,-0.3548328593979761,0.24786026146830742,-0.08241138290808353,-0.42723344223337834,0.23797696128867948,-0.10738198482635171,-0.35431764599589743,0.824238888888889,0.28552654518021475,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,3,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,0.9575390922982329,0.017803139611042733,0.2747666666666666,0.082910913275816,-0.0832820390977512,-0.4865603067140448,0.3620343758396415,-0.019676105304078477,-0.40042452190631667,0.3623137295483657,-0.03634215890104894,-0.18077685785958764,0.824238888888889,0.44517862233850686,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,30,30,0.8975660209436431,0.03443241326878201,0.2747666666666666,0.082910913275816,-0.12654098027692948,-0.4187969616798846,0.20633833735155732,-0.05900162493318774,-0.3765398298797672,0.2500432432479392,-0.07070135574922977,-0.16598718869057283,0.824238888888889,0.34192998607953395,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,0.9597845244658494,0.013176517613186195,0.16353333333333328,0.06643494787271663,0.06701146884807667,-0.21539615516619307,0.3497002388328926,0.06251630345566267,-0.2696028376011952,0.4163487975773647,0.0733538416946821,0.36403434803791723,0.8104833333333334,0.3955463581615024,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,0.9059751809180161,0.017696333944357392,0.16353333333333328,0.06643494787271663,-0.003816301673804963,-0.334792504656649,0.3217326237418032,-0.05705415031227299,-0.4034442511668476,0.2992839257743725,0.08672403053399919,0.3435340139949072,0.8104833333333334,0.2637394381894006,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,0.9695380461113062,0.010178263316593827,0.16353333333333328,0.06643494787271663,-0.2355206746636534,-0.5482402829777254,0.14284660777868377,-0.20934204029079329,-0.5582493591307877,0.19539768898953594,-0.21134764833217934,-1.4484612336832672,0.8104833333333334,0.4248793625169329,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,0.9275413645775058,0.018867057525955508,0.16353333333333328,0.06643494787271663,-0.5179934155030087,-0.7205902761004582,-0.19490500524360352,-0.4660260804052374,-0.7148731166494479,-0.11071121762693026,-0.5042817885819877,-1.794885805236992,0.8104833333333334,0.3225346826844745,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,0.9586921796988238,0.01365099153849714,0.30745,0.05880026829636187,-0.03355180189445874,-0.2910550299784399,0.25867567692336946,-0.010838086515823232,-0.3263291433103653,0.32724979187753084,-0.027474229921407314,-0.11718252380351545,0.8331055555555557,0.3976309123966429,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,30,30,0.9004179599050359,0.02146562963533247,0.30745,0.05880026829636187,-0.002686810205275441,-0.25072063060357874,0.27491897751332967,0.0239956528808456,-0.2763762818331953,0.35054601848211675,-0.0025075099704922263,-0.0068995794776324434,0.8331055555555557,0.26653947366608516,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,0.9647009994852899,0.009162230872907661,0.30745,0.05880026829636187,-0.06718137529608141,-0.3679771785143868,0.2645498698702885,-0.005863646567731521,-0.35356569901069684,0.3377366554891739,-0.09730853488505191,-0.6214298251019532,0.8331055555555557,0.4252852592203353,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,3,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_weight,30,30,0.9173003398351108,0.015315752710634538,0.30745,0.05880026829636187,0.04523858578353513,-0.3462689040128115,0.394012252173953,-0.012286478337526347,-0.3916639556752289,0.35215472485081095,0.04137848307062769,0.1586692488570438,0.8331055555555557,0.3242545432514614,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,0.9588571834811535,0.008550246678331099,0.22038333333333332,0.0746852802897199,0.328640259604324,-0.012081747263307055,0.6263586706740882,0.31820204717400985,-0.05179775000797728,0.6188830617661252,0.36639179606982347,3.196782233250759,0.7938124999999999,0.4188033142023616,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,0.8992699468379833,0.0157355394742539,0.22038333333333332,0.0746852802897199,-0.045152607011930176,-0.4486160355575347,0.31401881129174214,-0.10145733737272403,-0.45840941923951406,0.2968650595283403,0.026757209799013595,0.13507887873861452,0.7938124999999999,0.2868415806028578,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,0.9635280964262676,0.00812428068243086,0.22038333333333332,0.0746852802897199,-0.011827910232527916,-0.4461284356216936,0.36620407214379835,-0.13041059388622603,-0.5349408353411284,0.28667343416776864,-0.014084722611058611,-0.13094281816500608,0.7938124999999999,0.4483727685279316,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,0.9175842365975726,0.012214224016876662,0.22038333333333332,0.0746852802897199,-0.05182148510496793,-0.3559881988903433,0.27487590966403064,-0.1486260994846045,-0.4842681848038408,0.23408619027727057,-0.07417980466384648,-0.451940098467719,0.7938124999999999,0.34017071061664167,unsupported_descriptive,False,True,,,,,,
