dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
mnist,mlp,3,32,none,activation,injected_noise,0.25,mnist_mlp_N3_W32_none_activation,2,2,0.9601087373924214,0.011507595989644629,0.107421875,0.030383494504109463,1.0,,,0.9999999999999999,,,,,0.30208333333333337,0.6016424993673961,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,3,32,none,activation,observed,0.0,mnist_mlp_N3_W32_none_activation,2,2,0.926679728549493,0.03576816169271496,0.107421875,0.030383494504109463,1.0,,,0.9999999999999999,,,,,0.30208333333333337,0.5446090797583263,unsupported_descriptive_n_below_20,False,True,,,,,,
mnist,mlp,3,32,none,activation,injected_noise,0.25,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.248046875,0.08562621178430849,-0.013671875,-0.12109375,0.0
mnist,mlp,3,32,none,activation,injected_noise,0.25,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.380859375,0.1021990269683682,0.119140625,0.01171875,0.1328125
mnist,mlp,3,32,none,activation,injected_noise,0.25,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.224609375,0.052480581416189075,-0.037109375,-0.14453125,-0.0234375
mnist,mlp,3,32,none,activation,injected_noise,0.25,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.369140625,0.035907766232129365,0.107421875,0.0,0.12109375
mnist,mlp,3,32,none,activation,injected_noise,0.25,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,rank_lift_branch_ensemble_2,0.28125,0.08286407592029854,0.01953125,-0.087890625,0.033203125
mnist,mlp,3,32,none,activation,injected_noise,0.25,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.26171875,0.005524271728019903,0.0,-0.107421875,0.013671875
mnist,mlp,3,32,none,activation,observed,0.0,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.27734375,0.060766989008218926,0.015625,-0.091796875,0.0
mnist,mlp,3,32,none,activation,observed,0.0,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.380859375,0.1021990269683682,0.119140625,0.01171875,0.103515625
mnist,mlp,3,32,none,activation,observed,0.0,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.267578125,0.04695630968816917,0.005859375,-0.1015625,-0.009765625
mnist,mlp,3,32,none,activation,observed,0.0,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.369140625,0.035907766232129365,0.107421875,0.0,0.091796875
mnist,mlp,3,32,none,activation,observed,0.0,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,rank_lift_branch_ensemble_2,0.296875,0.08838834764831845,0.03515625,-0.072265625,0.01953125
mnist,mlp,3,32,none,activation,observed,0.0,mnist_mlp_N3_W32_none_activation,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.26171875,0.005524271728019903,0.0,-0.107421875,-0.015625
