dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,2,2,0.7905694150420949,0.0,0.109375,0.02209708691207961,,,,,,,,,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True,,,,,,
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.1015625,0.011048543456039806,0.015625,-0.03125,0.0078125
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.09375,0.04419417382415922,0.0078125,-0.0390625,0.0
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.125,0.04419417382415922,0.0390625,-0.0078125,0.03125
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.09375,0.04419417382415922,0.0078125,-0.0390625,0.0
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.1328125,0.03314563036811941,0.046875,0.0,0.0390625
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.09375,0.0,0.0078125,-0.0390625,0.0
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.1015625,0.011048543456039806,0.015625,-0.03125,0.0078125
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.171875,0.02209708691207961,0.0859375,0.0390625,0.078125
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,2,2,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.0859375,0.03314563036811941,0.0,-0.046875,-0.0078125
