source,group_name,noise_level,method,n,mean_validation_accuracy,mean_test_accuracy,mean_branch_count,mean_functional_preservation_error
controlled_smoke_actual_mnist_logits,C2xC2,0.0,base_model,3,0.3385416666666667,0.3216145833333333,1.0,0.0
controlled_smoke_actual_mnist_logits,C2xC2,0.0,c2_fourier_plus_minus,3,0.3385416666666667,0.3216145833333333,2.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.0,one_shot_regular_lift,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.0,random_same_branch_count_control,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.0,sequential_quotient_lift_validation_router,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.0,uniform_pool,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.0,wrong_quotient_control,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.25,base_model,3,0.3385416666666667,0.3216145833333333,1.0,0.0
controlled_smoke_actual_mnist_logits,C2xC2,0.25,c2_fourier_plus_minus,3,0.3385416666666667,0.3216145833333333,2.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.25,one_shot_regular_lift,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.25,random_same_branch_count_control,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.25,sequential_quotient_lift_validation_router,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.25,uniform_pool,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C2xC2,0.25,wrong_quotient_control,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C4,0.0,base_model,3,0.3385416666666667,0.3216145833333333,1.0,0.0
controlled_smoke_actual_mnist_logits,C4,0.0,c2_fourier_plus_minus,3,0.3385416666666667,0.3216145833333333,2.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C4,0.0,one_shot_regular_lift,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C4,0.0,random_same_branch_count_control,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
controlled_smoke_actual_mnist_logits,C4,0.0,sequential_quotient_lift_validation_router,3,0.3385416666666667,0.3216145833333333,4.0,2.9802322387695312e-08
