dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,rank_method,baseline_method,comparison,branch_count,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,baseline_ci_lower_positive,rank_lift_capacity_matched_claim_supported,claim_status
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.00021666666666666872,0.008396102680999376,-0.0028670833333333317,0.003184166666666656,30,9,12,9,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.007666666666666655,0.0074397966848996295,-0.010216666666666648,-0.005032916666666659,30,3,1,26,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.000216666666666665,0.004591377475925584,-0.0014166666666666698,0.0016333333333333313,30,4,24,2,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,9.999999999999639e-05,0.009242331397173113,-0.003067083333333325,0.0032174999999999886,30,13,7,10,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.010916666666666646,0.006419371724190233,-0.013167083333333296,-0.008649999999999988,30,1,0,29,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.00020000000000000017,0.0058096234075825336,-0.002083333333333326,0.00226749999999999,30,5,22,3,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0014499999999999958,0.006499801057963498,-0.0007504166666666689,0.0038004166666666603,30,8,16,6,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.007799999999999981,0.008578843262593018,-0.010817083333333323,-0.004849166666666663,30,7,0,23,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0007833333333333359,0.0064389484755870115,-0.0013166666666666548,0.0031175,30,5,21,4,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0023499999999999966,0.012132991500805566,-0.0018999999999999909,0.006883749999999994,30,10,13,7,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.006433333333333324,0.007075617839884512,-0.008817083333333324,-0.0037662499999999875,30,4,3,23,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0010499999999999954,0.006305922230127301,-0.0010337499999999973,0.0034508333333333227,30,4,24,2,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,-0.002366666666666676,0.004668185302983224,-0.004050000000000009,-0.0007995833333333367,30,6,10,14,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.007766666666666677,0.007129024372643647,-0.01031666666666667,-0.005266250000000004,30,2,1,27,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0009166666666666694,0.00348415955663514,-0.002133333333333339,0.000216666666666665,30,1,23,6,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,-0.0010833333333333398,0.005171345675155931,-0.002950416666666679,0.0006333333333333265,30,10,8,12,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.005316666666666677,0.0048092642876541684,-0.0069666666666666766,-0.0036162500000000114,30,5,1,24,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0,0.0013958065274488976,-0.0004833333333333319,0.00048374999999999975,30,3,24,3,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.003183333333333338,0.015982470641802898,-0.0025004166666666577,0.008900833333333337,30,11,11,8,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.020983333333333336,0.016148814055598596,-0.027200833333333337,-0.01566458333333335,30,0,0,30,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0030833333333333307,0.014547237759684181,-0.008866666666666653,0.0014166666666666624,30,3,22,5,False,False,negative_control_not_primary_evidence
