dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,rank_method,baseline_method,comparison,branch_count,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,baseline_ci_lower_positive,rank_lift_capacity_matched_claim_supported,claim_status
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.002593333333333329,0.007382455125374015,-1.3333333333339359e-05,0.0052801666666666604,30,14,7,9,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.00794,0.006113444765150979,-0.01005350000000002,-0.0057733333333333265,30,3,1,26,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0024400000000000016,0.006600606032782136,0.00023316666666667064,0.004853499999999999,30,10,15,5,True,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0003600000000000085,0.005677639140249803,-0.0016068333333333225,0.002473333333333346,30,10,12,8,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.011659999999999997,0.005642486612515247,-0.013653333333333332,-0.009660000000000002,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-1.3333333333339266e-05,0.004051371273458198,-0.0015200000000000066,0.0013999999999999868,30,5,21,4,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0016066666666666749,0.006782224908733397,-0.0008201666666666685,0.003953333333333338,30,14,7,9,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.010140000000000008,0.0076356965673712775,-0.013020166666666676,-0.007680000000000005,30,0,0,30,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.00013333333333333345,0.004133073777538302,-0.0012401666666666741,0.0016735000000000018,30,5,20,5,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,-2.00000000000052e-05,0.0026341785345196473,-0.0009533333333333393,0.000859999999999987,30,13,9,8,False,False,unsupported_ci_crosses_zero_or_negative
