dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,rank_method,baseline_method,comparison,branch_count,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,baseline_ci_lower_positive,rank_lift_capacity_matched_claim_supported,claim_status
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0028900000000000037,0.007994070170741358,-0.00029000000000000694,0.00641025,20,8,6,6,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.00824999999999999,0.005245900655198343,-0.01052049999999998,-0.006079749999999978,20,1,0,19,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0026999999999999967,0.007749906620829624,-0.0003199999999999981,0.006220749999999992,20,5,13,2,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0030799999999999994,0.006247660614813733,0.0006800000000000029,0.006029999999999996,20,9,8,3,True,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.00936999999999999,0.006725372226051679,-0.012229999999999974,-0.006569999999999998,20,1,0,19,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0005099999999999994,0.0015860908582191358,0.0,0.00131,20,2,18,0,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,-5.9999999999998944e-05,0.005285969512228617,-0.002340250000000003,0.0022399999999999924,20,6,6,8,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.01068,0.006261461070456506,-0.01341025000000001,-0.008019999999999982,20,0,0,20,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0007800000000000029,0.003277290279933621,-0.0022400000000000033,0.0005199999999999983,20,2,13,5,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,7.999999999998564e-05,0.0037971734640110254,-0.0015800000000000258,0.001660250000000001,20,6,7,7,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.006210000000000021,0.0029845038378086895,-0.007620000000000027,-0.005050000000000015,20,0,0,20,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0008299999999999863,0.0022648573790347956,-2.0000000000014452e-05,0.0019099999999999786,20,4,14,2,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.015220000000000001,0.01845368598182459,0.007299999999999996,0.022909999999999993,20,13,4,3,True,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.03808,0.03325900906837915,-0.05472999999999999,-0.02534875000000003,20,0,0,20,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.014110000000000011,0.03858275998967743,-0.031741250000000006,0.0008814999999999537,20,6,4,10,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0017700000000000105,0.010341592059049191,-0.0023899999999999868,0.0064002500000000075,20,7,5,8,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.03423999999999999,0.01309682163130067,-0.03974024999999999,-0.028509500000000007,20,0,0,20,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.003409999999999985,0.015475137955341202,-0.009700249999999981,0.003320000000000001,20,4,9,7,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.03002000000000001,0.049424345162448466,0.010218499999999997,0.052221,20,10,5,5,True,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.08319000000000001,0.06275387092275246,-0.11116175000000003,-0.05750850000000004,20,0,0,20,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.02654,0.0772290945993256,-0.06009225,0.006000749999999995,20,6,3,11,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.00470000000000001,0.012846052025100143,-0.000450249999999995,0.010450250000000017,20,9,5,6,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.022740000000000017,0.011575673221299737,-0.027750000000000014,-0.017850000000000022,20,0,0,20,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.005360000000000009,0.012201397676625324,-0.010680250000000028,-0.00037000000000000905,20,3,9,8,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0009199999999999986,0.005402689388774726,-0.0015302500000000038,0.003059999999999996,20,10,6,4,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.006720000000000009,0.004490176411960479,-0.00872000000000001,-0.0049100000000000255,20,0,0,20,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0019500000000000073,0.004019361038510307,-0.00372999999999999,-0.0003297500000000066,20,3,10,7,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0025499999999999967,0.004050146196191722,0.0008099999999999938,0.004300249999999994,20,12,5,3,True,False,unsupported_ci_crosses_zero_or_negative
