setting_id,run_id,dataset,task_preset,architecture,width,n_tasks,seed,base_epochs,finetune_epochs,max_train_samples,max_test_samples,task_definitions_json,base_checkpoint,task_checkpoints_json,oracle_average_task_accuracy,task_vector_sign_conflict_fraction,task_vector_active_fraction,task_vector_mean_pairwise_cosine,task_vector_min_pairwise_cosine,triangle_cycle_score,sync_disagreement,method,method_role,status,average_test_accuracy,worst_task_accuracy,average_test_loss,validation_selected_accuracy,validation_selected_loss,interference_score,per_task_test_accuracy_json,per_task_val_accuracy_json,selected_hyperparameters_json,greedy_soup_acceptance_json,capacity_matched,single_model,uses_validation_data,common_base_required,delta_vs_greedy_soup,delta_vs_task_arithmetic,delta_vs_ties,delta_vs_dare
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,base_model,common_base_reference,ok,0.8633333333333333,0.795,0.4914663420783149,0.8837760235275907,0.4484754101650617,0.06222222222222229,"{""digits_0_4"":0.9066666666666666,""digits_5_9"":0.795,""even_digits"":0.8883333333333333}","{""digits_0_4"":0.91,""digits_5_9"":0.8440677966101695,""even_digits"":0.8972602739726028}",{},[],True,True,False,False,0.0444444444444444,-0.0022222222222222365,0.04055555555555557,0.009999999999999898
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,individual_finetuned_digits_0_4,individual_task_model,ok,0.6111111111111112,0.21166666666666667,1.3538528463575574,0.6222934241415784,1.2343556547701258,0.3144444444444444,"{""digits_0_4"":0.9616666666666667,""digits_5_9"":0.21166666666666667,""even_digits"":0.66}","{""digits_0_4"":0.9516666666666667,""digits_5_9"":0.25254237288135595,""even_digits"":0.6626712328767124}","{""task_index"":0,""task_name"":""digits_0_4""}",[],True,True,False,False,-0.20777777777777773,-0.25444444444444436,-0.21166666666666656,-0.24222222222222223
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,individual_finetuned_digits_5_9,individual_task_model,ok,0.5077777777777778,0.21833333333333332,1.3995821931627062,0.5261607718700823,1.3716813235497802,0.4177777777777778,"{""digits_0_4"":0.21833333333333332,""digits_5_9"":0.885,""even_digits"":0.42}","{""digits_0_4"":0.23666666666666666,""digits_5_9"":0.8966101694915254,""even_digits"":0.4452054794520548}","{""task_index"":1,""task_name"":""digits_5_9""}",[],True,True,False,False,-0.3111111111111111,-0.35777777777777775,-0.31499999999999995,-0.3455555555555556
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,individual_finetuned_even_digits,individual_task_model,ok,0.6916666666666668,0.4633333333333333,1.1181226338280572,0.7067974614967882,1.0556505357840573,0.2338888888888888,"{""digits_0_4"":0.6816666666666666,""digits_5_9"":0.4633333333333333,""even_digits"":0.93}","{""digits_0_4"":0.665,""digits_5_9"":0.5084745762711864,""even_digits"":0.946917808219178}","{""task_index"":2,""task_name"":""even_digits""}",[],True,True,False,False,-0.12722222222222213,-0.17388888888888876,-0.13111111111111096,-0.16166666666666663
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,0.9255555555555556,0.885,,,,0.0,{},{},"{""oracle_average_task_accuracy"":0.9255555555555556}",[],False,False,False,False,0.10666666666666669,0.06000000000000005,0.10277777777777786,0.07222222222222219
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,weight_average,same_base_weight_average,ok,0.8188888888888889,0.6616666666666666,0.5398002529144287,0.8427904186982431,0.4874820551279205,0.10666666666666669,"{""digits_0_4"":0.8716666666666667,""digits_5_9"":0.6616666666666666,""even_digits"":0.9233333333333333}","{""digits_0_4"":0.885,""digits_5_9"":0.711864406779661,""even_digits"":0.9315068493150684}",{},[],True,True,False,False,0.0,-0.046666666666666634,-0.0038888888888888307,-0.0344444444444445
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,greedy_soup,model_soups_validation_descent,ok,0.8188888888888889,0.6616666666666666,0.5398002645704482,0.8427904186982431,0.4874820604689199,0.10666666666666669,"{""digits_0_4"":0.8716666666666667,""digits_5_9"":0.6616666666666666,""even_digits"":0.9233333333333333}","{""digits_0_4"":0.885,""digits_5_9"":0.711864406779661,""even_digits"":0.9315068493150684}","{""selection_indices"":[2,0,1]}","[{""accepted"":true,""candidate_model_index"":2,""candidate_rank"":1,""decision_reason"":""accepted_initial_best_validation_model"",""validation_accuracy_margin_after_minus_before"":null},{""accepted"":true,""candidate_model_index"":0,""candidate_rank"":2,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.03945885005636984},{""accepted"":true,""candidate_model_index"":1,""candidate_rank"":3,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.09751972942502818}]",True,True,True,False,0.0,-0.046666666666666634,-0.0038888888888888307,-0.0344444444444445
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,slerp_sequential,same_base_interpolation,ok,0.82,0.665,0.5389145194159614,0.8427904186982431,0.48622778344836465,0.10555555555555562,"{""digits_0_4"":0.8716666666666667,""digits_5_9"":0.665,""even_digits"":0.9233333333333333}","{""digits_0_4"":0.885,""digits_5_9"":0.711864406779661,""even_digits"":0.9315068493150684}",{},[],True,True,False,True,0.0011111111111110628,-0.04555555555555557,-0.002777777777777768,-0.03333333333333344
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,task_arithmetic,same_base_task_vector,ok,0.8655555555555555,0.79,0.48244154188368055,0.8861069834636123,0.43744535971926607,0.06000000000000005,"{""digits_0_4"":0.9,""digits_5_9"":0.79,""even_digits"":0.9066666666666666}","{""digits_0_4"":0.9066666666666666,""digits_5_9"":0.8389830508474576,""even_digits"":0.9126712328767124}","{""scale"":0.25,""selection_trace"":[{""scale"":0.25,""validation_accuracy"":0.8861069834636123,""validation_loss"":0.43744535971926607},{""scale"":0.5,""validation_accuracy"":0.8765525114155251,""validation_loss"":0.4404945901238389},{""scale"":0.75,""validation_accuracy"":0.8624963238139464,""validation_loss"":0.457249383602128},{""scale"":1.0,""validation_accuracy"":0.8427904186982431,""validation_loss"":0.4874820636768655},{""scale"":1.25,""validation_accuracy"":0.8215047854913191,""validation_loss"":0.5309424846563454}],""validation_accuracy"":0.8861069834636123,""validation_loss"":0.43744535971926607}",[],True,True,True,True,0.046666666666666634,0.0,0.0427777777777778,0.012222222222222134
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,ties_merging,same_base_task_vector,ok,0.8227777777777777,0.6583333333333333,0.5477506828308105,0.8461237520315764,0.4919448408342302,0.10277777777777786,"{""digits_0_4"":0.89,""digits_5_9"":0.6583333333333333,""even_digits"":0.92}","{""digits_0_4"":0.895,""digits_5_9"":0.711864406779661,""even_digits"":0.9315068493150684}","{""density"":0.2,""scale"":0.5,""selection_trace"":[{""density"":0.2,""scale"":0.5,""validation_accuracy"":0.8461237520315764,""validation_loss"":0.4919448408342302},{""density"":0.2,""scale"":1.0,""validation_accuracy"":0.7680032505224054,""validation_loss"":0.7570173949559087},{""density"":0.2,""scale"":1.25,""validation_accuracy"":0.7150362459045998,""validation_loss"":0.9793810492036967},{""density"":0.5,""scale"":0.5,""validation_accuracy"":0.8214511260738333,""validation_loss"":0.5257882078944432},{""density"":0.5,""scale"":1.0,""validation_accuracy"":0.7193287413254907,""validation_loss"":0.9010449402768327},{""density"":0.5,""scale"":1.25,""validation_accuracy"":0.6778546552124448,""validation_loss"":1.1864921257259262},{""density"":1.0,""scale"":0.5,""validation_accuracy"":0.826504011557413,""validation_loss"":0.516568069577577},{""density"":1.0,""scale"":1.0,""validation_accuracy"":0.7384241415783093,""validation_loss"":0.8493903548950671},{""density"":1.0,""scale"":1.25,""validation_accuracy"":0.6918913654773883,""validation_loss"":1.0986618266334334}],""validation_accuracy"":0.8461237520315764,""validation_loss"":0.4919448408342302}",[],True,True,True,True,0.0038888888888888307,-0.0427777777777778,0.0,-0.03055555555555567
