dataset,task_preset,method,method_role,status,n_rows,n_ok_rows,n_unique_seeds,mean_average_test_accuracy,accuracy_ci_low,accuracy_ci_high,mean_worst_task_accuracy,mean_validation_selected_accuracy,mean_interference_score,mean_delta_vs_greedy_soup,delta_vs_greedy_ci_low,delta_vs_greedy_ci_high,mean_delta_vs_task_arithmetic,delta_vs_task_arithmetic_ci_low,delta_vs_task_arithmetic_ci_high,mean_delta_vs_ties,delta_vs_ties_ci_low,delta_vs_ties_ci_high,mean_delta_vs_dare,delta_vs_dare_ci_low,delta_vs_dare_ci_high,mean_sign_conflict_fraction,mean_triangle_cycle_score,best_single_model_method_by_mean_accuracy,claim_decision,claim_boundary
mnist,mnist_digit_subsets,base_model,common_base_reference,ok,3,3,3,0.857037037037037,0.8394444444444445,0.8683333333333333,0.8083333333333332,0.8785555426793216,0.06685185185185183,0.042962962962962946,0.03833333333333344,0.04611111111111099,-0.002962962962962982,-0.00722222222222213,0.0005555555555554204,0.0355555555555556,0.032777777777777906,0.04055555555555557,0.006851851851851813,0.0033333333333334103,0.009999999999999898,0.6957304300894275,0.0,task_arithmetic,task_vector_algebra_best_in_this_limited_run,limited_same_base_task_vector_run; no general superiority claim without more seeds and tasks
mnist,mnist_digit_subsets,c2m3_synchronization_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,3,0,0,,,,,,,,,,,,,,,,,,,,,task_arithmetic,task_vector_algebra_best_in_this_limited_run,limited_same_base_task_vector_run; no general superiority claim without more seeds and tasks
mnist,mnist_digit_subsets,dare,same_base_task_vector,ok,3,3,3,0.8501851851851853,0.8361111111111111,0.8611111111111112,0.7600000000000001,0.8773182095681692,0.07370370370370365,0.03611111111111113,0.0344444444444445,0.03888888888888886,-0.009814814814814795,-0.012222222222222134,-0.00666666666666671,0.028703703703703787,0.026111111111111196,0.03055555555555567,0.0,0.0,0.0,0.6957304300894275,0.0,task_arithmetic,task_vector_algebra_best_in_this_limited_run,limited_same_base_task_vector_run; no general superiority claim without more seeds and tasks
mnist,mnist_digit_subsets,git_rebasin_pairwise_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,3,0,0,,,,,,,,,,,,,,,,,,,,,task_arithmetic,task_vector_algebra_best_in_this_limited_run,limited_same_base_task_vector_run; no general superiority claim without more seeds and tasks
mnist,mnist_digit_subsets,greedy_soup,model_soups_validation_descent,ok,3,3,3,0.8140740740740741,0.8011111111111111,0.8222222222222223,0.6555555555555556,0.8370740323848452,0.10981481481481477,0.0,0.0,0.0,-0.045925925925925926,-0.046666666666666634,-0.04555555555555557,-0.007407407407407344,-0.012777777777777666,-0.0038888888888888307,-0.03611111111111113,-0.03888888888888886,-0.0344444444444445,0.6957304300894275,0.0,task_arithmetic,task_vector_algebra_best_in_this_limited_run,limited_same_base_task_vector_run; no general superiority claim without more seeds and tasks
mnist,mnist_digit_subsets,individual_finetuned_digits_0_4,individual_task_model,ok,3,3,3,0.5857407407407407,0.57,0.6111111111111112,0.17888888888888888,0.5954981727780965,0.33814814814814814,-0.22833333333333336,-0.25222222222222235,-0.20777777777777773,-0.27425925925925926,-0.2977777777777779,-0.25444444444444436,-0.2357407407407407,-0.265,-0.21166666666666656,-0.2644444444444445,-0.2911111111111112,-0.24222222222222223,0.6957304300894275,0.0,task_arithmetic,task_vector_algebra_best_in_this_limited_run,limited_same_base_task_vector_run; no general superiority claim without more seeds and tasks
mnist,mnist_digit_subsets,individual_finetuned_digits_5_9,individual_task_model,ok,3,3,3,0.48759259259259263,0.4694444444444445,0.5077777777777778,0.15944444444444444,0.5048929758561157,0.43629629629629624,-0.32648148148148143,-0.3366666666666667,-0.3111111111111111,-0.37240740740740735,-0.3822222222222223,-0.35777777777777775,-0.33388888888888885,-0.3494444444444444,-0.31499999999999995,-0.36259259259259263,-0.3755555555555556,-0.3455555555555556,0.6957304300894275,0.0,task_arithmetic,task_vector_algebra_best_in_this_limited_run,limited_same_base_task_vector_run; no general superiority claim without more seeds and tasks
mnist,mnist_digit_subsets,individual_finetuned_even_digits,individual_task_model,ok,3,3,3,0.682962962962963,0.6644444444444444,0.6927777777777777,0.46555555555555556,0.695814098747442,0.2409259259259259,-0.13111111111111115,-0.13666666666666671,-0.12722222222222213,-0.17703703703703708,-0.18222222222222229,-0.17388888888888876,-0.13851851851851849,-0.14222222222222225,-0.13111111111111096,-0.16722222222222227,-0.17166666666666675,-0.16166666666666663,0.6957304300894275,0.0,task_arithmetic,task_vector_algebra_best_in_this_limited_run,limited_same_base_task_vector_run; no general superiority claim without more seeds and tasks
mnist,mnist_digit_subsets,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,3,3,3,0.9238888888888889,0.9194444444444444,0.9266666666666666,0.8905555555555557,,0.0,0.10981481481481477,0.10444444444444434,0.11833333333333329,0.06388888888888884,0.05888888888888877,0.07277777777777772,0.10240740740740743,0.09166666666666667,0.11277777777777775,0.07370370370370365,0.06555555555555548,0.08333333333333326,0.6957304300894275,0.0,task_arithmetic,task_vector_algebra_best_in_this_limited_run,limited_same_base_task_vector_run; no general superiority claim without more seeds and tasks
mnist,mnist_digit_subsets,slerp_sequential,same_base_interpolation,ok,3,3,3,0.8144444444444444,0.8011111111111111,0.8222222222222223,0.6566666666666666,0.8372649449468917,0.10944444444444441,0.00037037037037035425,0.0,0.0011111111111110628,-0.04555555555555557,-0.04555555555555557,-0.04555555555555557,-0.00703703703703699,-0.012777777777777666,-0.002777777777777768,-0.035740740740740774,-0.03888888888888886,-0.03333333333333344,0.6957304300894275,0.0,task_arithmetic,task_vector_algebra_best_in_this_limited_run,limited_same_base_task_vector_run; no general superiority claim without more seeds and tasks
