setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,epochs,max_train_samples,max_test_samples,batch_size,lr,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,dataset_seed,val_fraction,mean_individual_accuracy,single_best_accuracy,single_worst_accuracy,individual_accuracy_spread,primary_alignment_layer,monomial_scale_methods,monomial_scale_method,pairwise_alignment_residual_mean,pairwise_alignment_residual_max,activation_assignment_similarity_mean,activation_assignment_similarity_min,alignment_source,alignment_noise_fraction,triangle_type,triangle,i,j,k,triangle_defect_count,triangle_defect_rate,cycle_defect,cycle_score,is_injected_alignment_control,monomial_defect_score,monomial_cycle_trace,monomial_cycle_determinant,monomial_average_defect_score
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4200,mnist,mlp,3,64,none,monomial_weight,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9043333333333333,0.9085,0.902,0.00649999999999995,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3756522039572398,0.3777332305908203,0.6822634285102444,0.0,observed,0.0,permutation,0-1-2,0,1,2,52.0,0.8125,0.9013878188659972,0.9013878188659972,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4200,mnist,mlp,3,64,none,monomial_weight,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9043333333333333,0.9085,0.902,0.00649999999999995,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3756522039572398,0.3777332305908203,0.6822634285102444,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2786113188634916,11.999999876275018,-0.9999994479959988,1.2786113188634916
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4200,mnist,mlp,3,64,none,monomial_weight,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9043333333333333,0.9085,0.902,0.00649999999999995,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3756522039572398,0.3777332305908203,0.6822634285102444,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2786113188634916,11.999999876275018,-0.9999994479959988,1.2786113188634916
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4200,mnist,mlp,3,64,none,monomial_weight,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9043333333333333,0.9085,0.902,0.00649999999999995,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3756522039572398,0.3777332305908203,0.6822634285102444,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2757175058221235,11.999999938137506,-0.9999997239979624,1.2757175058221235
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4200,mnist,mlp,3,64,none,monomial_weight,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9043333333333333,0.9085,0.902,0.00649999999999995,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3756522039572398,0.3777332305908203,0.6822634285102444,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.275203181488163,12.0,-1.0000000000000002,1.275203181488163
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4200,mnist,mlp,3,64,none,monomial_weight,4200,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9043333333333333,0.9085,0.902,0.00649999999999995,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3756522039572398,0.3777332305908203,0.6822634285102444,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,61.0,0.953125,0.9762812094883317,0.9762812094883317,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4201,mnist,mlp,3,64,none,monomial_weight,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9031666666666668,0.905,0.9005,0.0045000000000000595,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3605145812034607,0.370760440826416,0.6958339418973386,0.0,observed,0.0,permutation,0-1-2,0,1,2,53.0,0.828125,0.9100137361600648,0.9100137361600648,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4201,mnist,mlp,3,64,none,monomial_weight,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9031666666666668,0.905,0.9005,0.0045000000000000595,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3605145812034607,0.370760440826416,0.6958339418973386,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2905117357380245,10.999999979040783,-1.0000000558035282,1.2905117357380245
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4201,mnist,mlp,3,64,none,monomial_weight,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9031666666666668,0.905,0.9005,0.0045000000000000595,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3605145812034607,0.370760440826416,0.6958339418973386,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2905117357380245,10.999999979040783,-1.0000000558035282,1.2905117357380245
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4201,mnist,mlp,3,64,none,monomial_weight,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9031666666666668,0.905,0.9005,0.0045000000000000595,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3605145812034607,0.370760440826416,0.6958339418973386,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.287839211174934,10.999999989520392,-1.0000000279017638,1.287839211174934
